force_x,force_y,contact_x,contact_y,disp_x,disp_y,rotation,resistance,slip,release_cue,recoil,torque,seed,scenario,split,layout_id,probe,fixture_type,visible_hint,stress_level
0.810718,-0.690282,0.281037,0.208079,-0.002187,0.018179,-0.018152,0.605685,0.212092,0.000000,0.364400,-0.306283,0,3007,adhesive_tether_fixture,adhesive_tether_fixture_0_3007_tether,11,tether,unknown,0.00
0.755025,-0.006360,-0.026777,0.279430,0.037131,-0.011652,0.003254,0.221817,0.181746,0.006456,0.003413,-0.113469,0,3008,adhesive_tether_fixture,adhesive_tether_fixture_0_3008_free,0,free,free,0.00
0.902760,0.536277,-0.364417,0.139204,0.148663,0.060261,-0.006783,0.215724,0.230033,0.007987,0.000000,-0.224712,0,3008,adhesive_tether_fixture,adhesive_tether_fixture_0_3008_free,1,free,free,0.00
0.530661,0.856611,-0.306443,0.191477,0.051778,0.132382,-0.013564,0.164123,0.246952,0.000000,0.008272,-0.327362,0,3008,adhesive_tether_fixture,adhesive_tether_fixture_0_3008_free,2,free,free,0.00
-0.044625,1.160131,-0.403937,-0.076696,0.032358,0.116127,-0.017402,0.258827,0.211753,0.000000,0.000000,-0.520441,0,3008,adhesive_tether_fixture,adhesive_tether_fixture_0_3008_free,3,free,free,0.00
-0.664235,0.843493,-0.274393,-0.211984,-0.108211,0.088982,-0.016841,0.231336,0.208944,0.003368,0.000000,-0.488699,0,3008,adhesive_tether_fixture,adhesive_tether_fixture_0_3008_free,4,free,free,0.00
-0.817909,0.512740,-0.013897,-0.279847,-0.059396,0.110175,-0.015178,0.218581,0.264169,0.000000,0.000000,-0.360060,0,3008,adhesive_tether_fixture,adhesive_tether_fixture_0_3008_free,5,free,free,0.00
-0.760821,-0.103350,0.379394,-0.120111,-0.083949,-0.017264,-0.008535,0.156731,0.228258,0.002736,0.012554,-0.224643,0,3008,adhesive_tether_fixture,adhesive_tether_fixture_0_3008_free,6,free,free,0.00
-1.045996,-0.410766,0.352336,-0.152402,-0.154357,-0.049993,-0.000200,0.171388,0.288855,0.022952,0.000000,-0.423561,0,3008,adhesive_tether_fixture,adhesive_tether_fixture_0_3008_free,7,free,free,0.00
-0.424036,-0.835218,0.346094,-0.158631,-0.057247,-0.081026,-0.026514,0.254933,0.218081,0.000000,0.014562,-0.380153,0,3008,adhesive_tether_fixture,adhesive_tether_fixture_0_3008_free,8,free,free,0.00
-0.093257,-0.787345,0.270984,-0.213924,-0.028659,-0.097112,-0.013552,0.283705,0.164362,0.000000,0.000000,-0.216350,0,3008,adhesive_tether_fixture,adhesive_tether_fixture_0_3008_free,9,free,free,0.00
0.488198,-0.918175,0.414730,0.044219,0.026807,-0.034227,-0.002086,0.188520,0.234833,0.000000,0.000000,-0.305832,0,3008,adhesive_tether_fixture,adhesive_tether_fixture_0_3008_free,10,free,free,0.00
0.894175,-0.521160,0.359027,0.145296,0.097180,-0.067268,0.010601,0.196407,0.366667,0.000000,0.000000,-0.182867,0,3008,adhesive_tether_fixture,adhesive_tether_fixture_0_3008_free,11,free,free,0.00
0.987721,-0.066997,-0.064221,0.276707,0.022545,-0.021207,0.010298,1.368070,0.081401,0.000099,0.607296,-0.347372,0,3009,adhesive_tether_fixture,adhesive_tether_fixture_0_3009_suction,0,suction,unknown,0.00
0.813404,0.516624,-0.301520,0.194920,0.078329,0.072275,-0.009401,1.041430,0.105856,0.348569,0.394359,-0.422495,0,3009,adhesive_tether_fixture,adhesive_tether_fixture_0_3009_suction,1,suction,unknown,0.00
0.472754,0.891043,-0.314612,0.185495,0.042362,0.038518,-0.011951,0.611001,0.044398,0.917969,0.041966,-0.475986,0,3009,adhesive_tether_fixture,adhesive_tether_fixture_0_3009_suction,2,suction,unknown,0.00
0.351844,1.012832,-0.334764,0.169093,0.032467,0.083340,0.000828,0.511267,0.059774,0.956857,0.006597,-0.505589,0,3009,adhesive_tether_fixture,adhesive_tether_fixture_0_3009_suction,3,suction,unknown,0.00
-0.425271,0.898452,-0.252181,-0.223909,-0.110691,0.149047,0.018616,0.579668,0.045650,0.927143,0.034838,-0.354421,0,3009,adhesive_tether_fixture,adhesive_tether_fixture_0_3009_suction,4,suction,unknown,0.00
-0.796548,0.569698,-0.329993,-0.173211,-0.055953,0.067295,0.002634,0.841105,0.064866,0.634369,0.238192,-0.302125,0,3009,adhesive_tether_fixture,adhesive_tether_fixture_0_3009_suction,5,suction,unknown,0.00
-0.884619,0.195274,-0.043413,-0.278500,-0.016575,0.033648,-0.003355,1.336641,0.137593,0.088420,0.560857,-0.194983,0,3009,adhesive_tether_fixture,adhesive_tether_fixture_0_3009_suction,6,suction,unknown,0.00
-0.798075,-0.554468,0.103861,-0.271304,0.031094,-0.041295,-0.015776,1.382105,0.057039,0.000000,0.628824,-0.164342,0,3009,adhesive_tether_fixture,adhesive_tether_fixture_0_3009_suction,7,suction,unknown,0.00
-0.738366,-0.902289,0.345732,-0.158982,-0.003377,-0.026225,-0.013842,1.304652,0.122232,0.000218,0.629219,-0.298072,0,3009,adhesive_tether_fixture,adhesive_tether_fixture_0_3009_suction,8,suction,unknown,0.00
-0.038504,-0.838405,0.353779,-0.150909,-0.055489,-0.031744,0.017716,1.416100,0.133063,0.012322,0.636056,-0.235180,0,3009,adhesive_tether_fixture,adhesive_tether_fixture_0_3009_suction,9,suction,unknown,0.00
0.426894,-0.687608,0.394565,-0.095959,0.041600,-0.015901,-0.013484,1.426304,0.167796,0.000000,0.637705,-0.213944,0,3009,adhesive_tether_fixture,adhesive_tether_fixture_0_3009_suction,10,suction,unknown,0.00
0.663209,-0.355713,-0.143987,0.263032,0.004068,0.013563,0.008075,1.448313,0.131725,0.000000,0.618437,-0.152131,0,3009,adhesive_tether_fixture,adhesive_tether_fixture_0_3009_suction,11,suction,unknown,0.00
0.923507,0.002203,0.019606,0.279695,0.064564,0.058698,-0.005692,0.900162,0.101939,0.012141,0.759724,-0.210523,0,3010,adhesive_tether_fixture,adhesive_tether_fixture_0_3010_tether,0,tether,hinge,0.00
0.795325,0.483634,-0.260334,0.219723,0.005662,0.053000,0.002294,0.725623,0.161031,0.009440,0.517644,-0.233453,0,3010,adhesive_tether_fixture,adhesive_tether_fixture_0_3010_tether,1,tether,hinge,0.00
0.493348,0.749094,-0.401340,-0.082532,-0.040033,-0.000009,-0.006701,0.522653,0.081969,0.000000,0.366071,-0.193910,0,3010,adhesive_tether_fixture,adhesive_tether_fixture_0_3010_tether,2,tether,hinge,0.00
-0.052835,1.088383,-0.419652,0.011395,-0.025976,0.022495,-0.011063,0.481494,0.088663,0.000000,0.349945,-0.399906,0,3010,adhesive_tether_fixture,adhesive_tether_fixture_0_3010_tether,3,tether,hinge,0.00
-0.602120,0.976799,-0.384531,-0.112617,-0.021778,0.107559,0.004783,0.508511,0.157701,0.000000,0.363807,-0.421550,0,3010,adhesive_tether_fixture,adhesive_tether_fixture_0_3010_tether,4,tether,hinge,0.00
-0.909094,0.529049,-0.353333,-0.151372,-0.084383,0.063363,-0.005086,0.479376,0.202902,0.014536,0.355089,-0.342756,0,3010,adhesive_tether_fixture,adhesive_tether_fixture_0_3010_tether,5,tether,hinge,0.00
-0.995671,-0.038867,-0.117962,-0.268730,-0.079898,-0.073941,0.002986,0.569068,0.106689,0.014674,0.365820,-0.316423,0,3010,adhesive_tether_fixture,adhesive_tether_fixture_0_3010_tether,6,tether,hinge,0.00
-0.826947,-0.449891,-0.094542,-0.272814,-0.079065,-0.063236,-0.022879,0.555807,0.159202,0.000000,0.376631,-0.250076,0,3010,adhesive_tether_fixture,adhesive_tether_fixture_0_3010_tether,7,tether,hinge,0.00
-0.538057,-1.029777,0.253155,-0.223421,-0.080162,-0.086790,-0.019850,0.701369,0.117349,0.011574,0.546487,-0.464431,0,3010,adhesive_tether_fixture,adhesive_tether_fixture_0_3010_tether,8,tether,hinge,0.00
-0.010254,-0.928976,0.408957,-0.063785,0.007227,-0.042219,0.007954,0.905763,0.113561,0.006484,0.751971,-0.431417,0,3010,adhesive_tether_fixture,adhesive_tether_fixture_0_3010_tether,9,tether,hinge,0.00
0.537374,-0.847317,0.419815,0.008316,-0.013730,-0.001415,-0.006543,1.120751,0.143095,0.005833,0.952897,-0.378378,0,3010,adhesive_tether_fixture,adhesive_tether_fixture_0_3010_tether,10,tether,hinge,0.00
0.968923,-0.557309,0.246293,0.226804,-0.002161,-0.074547,-0.005082,1.174238,0.181323,0.001626,1.036678,-0.337249,0,3010,adhesive_tether_fixture,adhesive_tether_fixture_0_3010_tether,11,tether,hinge,0.00
0.832759,-0.075040,0.226147,0.235945,0.120491,0.016503,0.006689,0.211145,0.320837,0.005279,0.000000,-0.104084,0,3011,adhesive_tether_fixture,adhesive_tether_fixture_0_3011_free,0,free,slot,0.00
0.934408,0.440067,-0.204095,0.244718,0.054156,0.038017,-0.019136,0.222956,0.187486,0.005044,0.000000,-0.149027,0,3011,adhesive_tether_fixture,adhesive_tether_fixture_0_3011_free,1,free,slot,0.00
0.535982,0.927302,-0.377686,0.122481,0.067571,0.031032,-0.024180,0.137444,0.156140,0.036078,0.014360,-0.258517,0,3011,adhesive_tether_fixture,adhesive_tether_fixture_0_3011_free,2,free,slot,0.00
0.074123,0.876159,-0.419228,0.016966,0.015395,0.077757,-0.011276,0.272286,0.249951,0.024005,0.000000,-0.280137,0,3011,adhesive_tether_fixture,adhesive_tether_fixture_0_3011_free,3,free,slot,0.00
-0.434488,0.881700,-0.418597,0.022869,-0.028428,0.077547,-0.019963,0.280708,0.219371,0.000000,0.000000,-0.341100,0,3011,adhesive_tether_fixture,adhesive_tether_fixture_0_3011_free,4,free,slot,0.00
-0.842434,0.637237,-0.349327,-0.155450,-0.132806,0.052781,0.004844,0.234551,0.236918,0.035082,0.000000,-0.414166,0,3011,adhesive_tether_fixture,adhesive_tether_fixture_0_3011_free,5,free,slot,0.00
-1.118832,0.004907,-0.260698,-0.219531,-0.093439,0.023800,-0.016315,0.220139,0.258636,0.000000,0.005584,-0.402391,0,3011,adhesive_tether_fixture,adhesive_tether_fixture_0_3011_free,6,free,slot,0.00
-0.826077,-0.531790,0.171789,-0.255507,-0.088093,-0.055629,-0.006157,0.227024,0.176594,0.011431,0.001819,-0.464957,0,3011,adhesive_tether_fixture,adhesive_tether_fixture_0_3011_free,7,free,slot,0.00
-0.385398,-0.808227,0.412396,-0.053038,-0.077592,-0.092294,-0.011471,0.245467,0.231498,0.000445,0.000528,-0.479509,0,3011,adhesive_tether_fixture,adhesive_tether_fixture_0_3011_free,8,free,slot,0.00
-0.005504,-1.088343,0.356421,-0.148121,-0.019278,-0.149921,-0.033891,0.231774,0.231775,0.007577,0.007424,-0.486505,0,3011,adhesive_tether_fixture,adhesive_tether_fixture_0_3011_free,9,free,slot,0.00
0.399849,-0.657176,0.272343,0.213155,0.064192,-0.123950,0.001164,0.207838,0.224697,0.000000,0.000000,-0.267062,0,3011,adhesive_tether_fixture,adhesive_tether_fixture_0_3011_free,10,free,slot,0.00
0.786548,-0.322918,0.068205,0.276283,0.149104,-0.062671,0.005025,0.251166,0.296993,0.000000,0.003433,-0.158500,0,3011,adhesive_tether_fixture,adhesive_tether_fixture_0_3011_free,11,free,slot,0.00
0.887518,0.023723,0.085351,0.274158,0.002190,0.079756,0.002149,1.343225,0.086675,0.035014,0.605060,-0.238978,0,3012,adhesive_tether_fixture,adhesive_tether_fixture_0_3012_suction,0,suction,unknown,0.00
1.003790,0.551480,-0.215725,0.240243,0.083219,0.093788,-0.006664,0.746352,0.087293,0.627087,0.211249,-0.337956,0,3012,adhesive_tether_fixture,adhesive_tether_fixture_0_3012_suction,1,suction,unknown,0.00
0.329709,0.743395,-0.419364,0.015405,0.036088,0.041343,0.009967,0.694321,0.149198,0.714805,0.173321,-0.288606,0,3012,adhesive_tether_fixture,adhesive_tether_fixture_0_3012_suction,2,suction,unknown,0.00
-0.047094,1.041097,-0.403099,-0.078631,0.005806,0.125563,0.006027,0.484380,0.059427,0.952785,0.040957,-0.384660,0,3012,adhesive_tether_fixture,adhesive_tether_fixture_0_3012_suction,3,suction,unknown,0.00
-0.407477,0.867943,-0.418527,-0.023430,-0.079659,0.061358,0.000901,0.686303,0.052482,0.686256,0.186348,-0.341129,0,3012,adhesive_tether_fixture,adhesive_tether_fixture_0_3012_suction,4,suction,unknown,0.00
-0.670488,0.352910,-0.386622,-0.109389,-0.023653,0.011343,-0.010554,1.311355,0.044047,0.041254,0.610387,-0.197723,0,3012,adhesive_tether_fixture,adhesive_tether_fixture_0_3012_suction,5,suction,unknown,0.00
-0.778695,-0.147548,-0.231365,-0.233686,-0.015296,0.026794,0.005170,1.334315,0.099051,0.002967,0.622407,-0.154587,0,3012,adhesive_tether_fixture,adhesive_tether_fixture_0_3012_suction,6,suction,unknown,0.00
-0.752600,-0.465905,0.309140,-0.189541,0.038981,0.019353,-0.005681,1.412363,0.133453,0.000000,0.630688,-0.305250,0,3012,adhesive_tether_fixture,adhesive_tether_fixture_0_3012_suction,7,suction,unknown,0.00
-0.418327,-0.965163,0.412068,0.054160,0.009755,-0.032318,-0.001387,1.375537,0.058224,0.000000,0.614143,-0.411687,0,3012,adhesive_tether_fixture,adhesive_tether_fixture_0_3012_suction,8,suction,unknown,0.00
0.013847,-1.158225,0.396186,-0.092943,-0.003239,-0.053986,0.010448,1.292832,0.088389,0.014922,0.648538,-0.500711,0,3012,adhesive_tether_fixture,adhesive_tether_fixture_0_3012_suction,9,suction,unknown,0.00
0.248955,-0.798275,0.391304,0.101720,-0.003655,0.005782,0.009851,1.420998,0.096456,0.021093,0.634688,-0.367028,0,3012,adhesive_tether_fixture,adhesive_tether_fixture_0_3012_suction,10,suction,unknown,0.00
0.984862,-0.518662,0.339337,0.164992,0.065348,0.002396,-0.005126,1.358799,0.070384,0.000000,0.612197,-0.356227,0,3012,adhesive_tether_fixture,adhesive_tether_fixture_0_3012_suction,11,suction,unknown,0.00
1.148842,-0.034733,-0.057813,0.277335,0.005169,0.024226,0.004911,0.664827,0.155420,0.000000,0.379532,-0.581461,0,3013,adhesive_tether_fixture,adhesive_tether_fixture_0_3013_tether,0,tether,unknown,0.00
0.899416,0.284842,-0.074077,0.275610,-0.007349,-0.017252,-0.008809,0.573572,0.157203,0.026264,0.352777,-0.547132,0,3013,adhesive_tether_fixture,adhesive_tether_fixture_0_3013_tether,1,tether,unknown,0.00
0.504362,1.002127,-0.413540,0.048919,0.005482,0.017205,-0.008888,0.843795,0.164064,0.018128,0.608024,-0.786178,0,3013,adhesive_tether_fixture,adhesive_tether_fixture_0_3013_tether,2,tether,unknown,0.00
-0.002464,1.142843,-0.187698,-0.250484,0.022934,0.005520,-0.013278,1.151532,0.110275,0.010543,0.858683,-0.473814,0,3013,adhesive_tether_fixture,adhesive_tether_fixture_0_3013_tether,3,tether,unknown,0.00
-0.393305,0.819300,-0.418839,0.020805,0.018841,0.036251,-0.016616,1.200210,0.077771,0.000000,0.876195,-0.427474,0,3013,adhesive_tether_fixture,adhesive_tether_fixture_0_3013_tether,4,tether,unknown,0.00
-0.743890,0.420341,-0.375157,-0.125887,-0.038394,-0.007000,0.005545,1.098519,0.201049,0.022875,0.869207,-0.170102,0,3013,adhesive_tether_fixture,adhesive_tether_fixture_0_3013_tether,5,tether,unknown,0.00
-0.719899,0.044206,-0.043031,-0.278527,-0.012412,-0.024151,0.019360,0.913309,0.109570,0.000000,0.713972,-0.041538,0,3013,adhesive_tether_fixture,adhesive_tether_fixture_0_3013_tether,6,tether,unknown,0.00
-1.004729,-0.228898,0.289681,-0.202742,-0.014003,-0.017417,-0.025113,0.929228,0.089076,0.010835,0.679506,0.020444,0,3013,adhesive_tether_fixture,adhesive_tether_fixture_0_3013_tether,7,tether,unknown,0.00
-0.485697,-0.831387,0.399976,0.085425,0.023143,-0.073790,0.009442,0.626775,0.155744,0.000000,0.363286,0.012875,0,3013,adhesive_tether_fixture,adhesive_tether_fixture_0_3013_tether,8,tether,unknown,0.00
0.109518,-0.742468,0.233963,0.232533,0.028850,-0.082537,-0.006823,0.655306,0.193266,0.008015,0.351521,-0.056735,0,3013,adhesive_tether_fixture,adhesive_tether_fixture_0_3013_tether,9,tether,unknown,0.00
0.482919,-0.744945,0.386985,0.108817,0.049993,0.014624,0.029298,0.620815,0.164451,0.017829,0.366426,-0.286474,0,3013,adhesive_tether_fixture,adhesive_tether_fixture_0_3013_tether,10,tether,unknown,0.00
0.646681,-0.392131,0.113607,0.269562,0.027739,-0.014956,0.007561,0.636023,0.022355,0.005311,0.344733,-0.283430,0,3013,adhesive_tether_fixture,adhesive_tether_fixture_0_3013_tether,11,tether,unknown,0.00
0.855754,0.116367,-0.202320,0.245372,0.076931,0.024190,-0.027753,0.741644,0.130293,0.632294,0.260517,-0.086348,0,4000,combined_fixture_stress,combined_fixture_stress_0_4000_suction,0,suction,suction,0.00
0.703258,0.398873,-0.283314,0.206702,0.052560,0.080110,-0.002516,0.780290,0.050757,0.583335,0.279674,-0.072106,0,4000,combined_fixture_stress,combined_fixture_stress_0_4000_suction,1,suction,suction,0.00
0.478601,0.925538,-0.156823,0.259749,-0.034974,0.111051,-0.002843,0.810693,0.093632,0.579079,0.279384,-0.001811,0,4000,combined_fixture_stress,combined_fixture_stress_0_4000_suction,2,suction,suction,0.00
0.043573,0.886165,-0.386623,-0.109388,0.060089,0.001388,0.007880,1.288168,0.084718,0.101445,0.529790,-0.140750,0,4000,combined_fixture_stress,combined_fixture_stress_0_4000_suction,3,suction,suction,0.00
-0.389579,0.739419,0.024350,-0.279529,0.008110,0.021034,0.020380,1.279212,0.110881,0.005977,0.597535,0.012786,0,4000,combined_fixture_stress,combined_fixture_stress_0_4000_suction,4,suction,suction,0.00
-1.010762,0.514320,-0.056773,-0.277430,-0.007832,-0.000827,0.008265,1.285876,0.083457,0.046168,0.652358,-0.343058,0,4000,combined_fixture_stress,combined_fixture_stress_0_4000_suction,5,suction,suction,0.00
-0.993046,0.116668,-0.118288,-0.268666,-0.027726,0.011071,0.010925,1.366440,0.129614,0.000000,0.634449,-0.397167,0,4000,combined_fixture_stress,combined_fixture_stress_0_4000_suction,6,suction,suction,0.00
-0.671418,-0.324171,0.203827,-0.244817,0.038701,-0.016261,-0.026847,1.279559,0.177060,0.000000,0.618147,-0.396080,0,4000,combined_fixture_stress,combined_fixture_stress_0_4000_suction,7,suction,suction,0.00
-0.430153,-1.001479,0.398187,-0.089061,-0.044853,0.037094,-0.000571,1.444758,0.156056,0.005900,0.660950,-0.714182,0,4000,combined_fixture_stress,combined_fixture_stress_0_4000_suction,8,suction,suction,0.00
-0.006376,-0.842464,0.296858,0.198074,0.043468,-0.051087,0.019508,1.415290,0.143610,0.007545,0.610322,-0.431204,0,4000,combined_fixture_stress,combined_fixture_stress_0_4000_suction,9,suction,suction,0.00
0.670661,-0.848060,0.418511,0.023553,0.025676,-0.006671,0.023310,1.245203,0.160658,0.092279,0.549228,-0.457692,0,4000,combined_fixture_stress,combined_fixture_stress_0_4000_suction,10,suction,suction,0.00
0.934619,-0.643515,0.340837,0.163612,0.045328,0.067388,-0.015028,1.038454,0.136577,0.367647,0.360577,-0.377499,0,4000,combined_fixture_stress,combined_fixture_stress_0_4000_suction,11,suction,suction,0.00
1.176890,0.063102,0.049559,0.278044,0.052613,-0.067112,-0.012616,1.314217,0.157623,0.000000,0.962724,-0.497062,0,4001,combined_fixture_stress,combined_fixture_stress_0_4001_tether,0,tether,unknown,0.00
0.919317,0.359572,-0.042121,0.278588,-0.048824,-0.049741,-0.019154,1.314416,0.096895,0.000000,1.002103,-0.316355,0,4001,combined_fixture_stress,combined_fixture_stress_0_4001_tether,1,tether,unknown,0.00
0.556147,0.692054,-0.259955,0.219923,-0.005438,0.003997,-0.019283,1.097993,0.063492,0.000000,0.862957,-0.191838,0,4001,combined_fixture_stress,combined_fixture_stress_0_4001_tether,2,tether,unknown,0.00
0.013784,0.829178,-0.414894,0.043530,0.044823,0.021616,0.012166,0.878954,0.154177,0.000000,0.625696,-0.106323,0,4001,combined_fixture_stress,combined_fixture_stress_0_4001_tether,3,tether,unknown,0.00
-0.371835,0.646483,-0.409184,-0.063135,-0.103727,0.000092,0.005464,0.666328,0.159878,0.002277,0.360014,-0.040036,0,4001,combined_fixture_stress,combined_fixture_stress_0_4001_tether,4,tether,unknown,0.00
-0.738589,0.414044,0.035686,-0.278987,0.003175,0.018320,0.008732,0.652362,0.211681,0.000000,0.341424,0.048864,0,4001,combined_fixture_stress,combined_fixture_stress_0_4001_tether,5,tether,unknown,0.00
-1.080397,-0.001632,-0.076415,-0.275327,-0.111481,0.068824,0.007854,0.677369,0.133310,0.017231,0.345551,-0.122225,0,4001,combined_fixture_stress,combined_fixture_stress_0_4001_tether,6,tether,unknown,0.00
-0.659969,-0.419683,0.382347,-0.115875,-0.085806,0.035043,-0.020281,0.748493,0.263364,0.000000,0.330401,-0.251427,0,4001,combined_fixture_stress,combined_fixture_stress_0_4001_tether,7,tether,unknown,0.00
-0.344794,-0.686812,0.237812,-0.230791,-0.001611,0.001018,-0.029384,0.594153,0.167704,0.000000,0.353370,-0.386110,0,4001,combined_fixture_stress,combined_fixture_stress_0_4001_tether,8,tether,unknown,0.00
-0.009475,-1.023532,0.308732,-0.189836,-0.037373,0.014510,-0.014017,0.692163,0.153909,0.003141,0.365613,-0.613174,0,4001,combined_fixture_stress,combined_fixture_stress_0_4001_tether,9,tether,unknown,0.00
0.234454,-0.695082,0.313108,0.186623,-0.005810,0.005801,-0.032146,0.697958,0.145323,0.018667,0.325216,-0.501131,0,4001,combined_fixture_stress,combined_fixture_stress_0_4001_tether,10,tether,unknown,0.00
0.584736,-0.421875,0.282668,0.207095,-0.044976,-0.120939,-0.038820,0.808721,0.171996,0.000000,0.540778,-0.457760,0,4001,combined_fixture_stress,combined_fixture_stress_0_4001_tether,11,tether,unknown,0.00
1.064586,-0.018657,0.007117,0.279960,-0.003090,0.041025,-0.037155,0.218465,0.230532,0.035522,0.016391,-0.056677,0,4002,combined_fixture_stress,combined_fixture_stress_0_4002_free,0,free,unknown,0.00
0.878898,0.486585,-0.231879,0.233459,0.080911,0.051739,-0.004958,0.178343,0.312693,0.039670,0.002707,-0.024953,0,4002,combined_fixture_stress,combined_fixture_stress_0_4002_free,1,free,unknown,0.00
0.462655,0.783690,-0.397572,0.090275,0.000840,0.140575,-0.015725,0.289799,0.310262,0.000000,0.000000,-0.100611,0,4002,combined_fixture_stress,combined_fixture_stress_0_4002_free,2,free,unknown,0.00
-0.014247,0.758954,-0.345380,-0.159322,-0.071519,0.109581,-0.008764,0.196233,0.185470,0.042379,0.011957,-0.126028,0,4002,combined_fixture_stress,combined_fixture_stress_0_4002_free,3,free,unknown,0.00
-0.533191,0.657349,-0.021459,-0.279634,-0.004064,0.116674,-0.022854,0.197338,0.194456,0.007336,0.011736,-0.163216,0,4002,combined_fixture_stress,combined_fixture_stress_0_4002_free,4,free,unknown,0.00
