seed,scenario,layout_id,split,method,fixture_type,visible_hint,estimated_fixture,action,confidence,fixture_correct,parameter_error,success,first_attempt_success,repeated_failure,force_violation,damage,path_efficiency,energy,predicted_success,calibration_brier,stress_level,prob_free,prob_clamp,prob_hinge,prob_slot,prob_suction,prob_tether
5,9022,combined_fixture_stress_5_9022_suction,combined_fixture_stress,prototype_system_id,suction,unknown,suction,peel_then_translate,0.67126,1,0.25000,1,0,0,0,0,0.67500,1.80948,0.60915,0.15277,0.20,0.00694,0.11811,0.02810,0.10453,0.67126,0.07105
5,9022,combined_fixture_stress_5_9022_suction,combined_fixture_stress,ensemble_uncertainty_planner,suction,unknown,suction,peel_then_translate,0.62555,1,0.33991,1,1,0,0,0,0.66601,1.81263,0.54061,0.21104,0.20,0.01065,0.12673,0.03848,0.11133,0.62555,0.08726
5,9022,combined_fixture_stress_5_9022_suction,combined_fixture_stress,particle_filter_fixture,suction,unknown,suction,peel_then_translate,0.80198,1,0.28000,1,1,0,0,0,0.67200,1.81053,0.61575,0.14764,0.20,0.00267,0.07965,0.01388,0.05954,0.80198,0.04229
5,9022,combined_fixture_stress_5_9022_suction,combined_fixture_stress,latent_fixture_inference,suction,unknown,suction,peel_then_translate,0.84189,1,0.11000,0,0,1,0,0,0.06900,2.02158,0.76735,0.58883,0.20,0.00240,0.06761,0.01165,0.04140,0.84189,0.03505
5,9022,combined_fixture_stress_5_9022_suction,combined_fixture_stress,oracle_fixture,suction,unknown,suction,peel_then_translate,1.00000,1,0.00000,1,1,0,0,0,0.70000,1.80073,0.82590,0.03031,0.20,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000
5,9023,combined_fixture_stress_5_9023_tether,combined_fixture_stress,prototype_system_id,tether,slot,tether,unwind_tether,0.37893,1,0.25000,1,1,0,0,0,0.67500,1.96275,0.53771,0.21371,0.20,0.01606,0.08652,0.22553,0.16857,0.12438,0.37893
5,9023,combined_fixture_stress_5_9023_tether,combined_fixture_stress,ensemble_uncertainty_planner,tether,slot,tether,cautious_probe_pull,0.33684,1,0.38611,0,0,1,1,0,0.04139,2.88451,0.10592,0.01122,0.20,0.02218,0.09667,0.22876,0.18234,0.13321,0.33684
5,9023,combined_fixture_stress_5_9023_tether,combined_fixture_stress,particle_filter_fixture,tether,slot,tether,unwind_tether,0.33643,1,0.28000,0,0,1,0,0,0.05200,2.18080,0.51449,0.26470,0.20,0.00865,0.16916,0.17276,0.22621,0.08680,0.33643
5,9023,combined_fixture_stress_5_9023_tether,combined_fixture_stress,latent_fixture_inference,tether,slot,slot,follow_slot_axis,0.28207,0,0.68000,1,1,0,1,1,0.75200,2.63580,0.01598,0.96830,0.20,0.00805,0.25118,0.12743,0.28207,0.06640,0.26488
5,9023,combined_fixture_stress_5_9023_tether,combined_fixture_stress,oracle_fixture,tether,slot,tether,unwind_tether,1.00000,1,0.00000,1,1,0,0,0,0.70000,1.95400,0.80590,0.03767,0.20,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
5,9024,combined_fixture_stress_5_9024_free,combined_fixture_stress,prototype_system_id,free,unknown,hinge,pivot_rotate,0.30310,0,0.82000,0,0,1,1,1,0.11800,2.87848,0.01610,0.00026,0.20,0.29752,0.02403,0.30310,0.16266,0.05585,0.15684
5,9024,combined_fixture_stress_5_9024_free,combined_fixture_stress,ensemble_uncertainty_planner,free,unknown,hinge,cautious_probe_pull,0.29169,0,0.86000,0,0,1,1,0,0.00000,2.91978,0.21477,0.04613,0.20,0.29088,0.03040,0.29169,0.16385,0.06349,0.15970
5,9024,combined_fixture_stress_5_9024_free,combined_fixture_stress,particle_filter_fixture,free,unknown,hinge,pivot_rotate,0.26338,0,0.78000,0,0,1,0,0,0.12200,2.17708,0.01587,0.00025,0.20,0.22251,0.07074,0.26338,0.24424,0.07088,0.12825
5,9024,combined_fixture_stress_5_9024_free,combined_fixture_stress,latent_fixture_inference,free,unknown,slot,follow_slot_axis,0.32037,0,0.68000,0,0,1,1,0,0.13200,2.87358,0.01619,0.00026,0.20,0.14298,0.11739,0.21227,0.32037,0.09474,0.11224
5,9024,combined_fixture_stress_5_9024_free,combined_fixture_stress,oracle_fixture,free,unknown,free,direct_translate,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.93278,0.95590,0.00194,0.20,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
5,9025,combined_fixture_stress_5_9025_clamp,combined_fixture_stress,prototype_system_id,clamp,unknown,suction,peel_then_translate,0.40224,0,0.82000,0,0,1,1,1,0.00000,2.85132,0.01665,0.00028,0.20,0.00579,0.37890,0.03284,0.04325,0.40224,0.13698
5,9025,combined_fixture_stress_5_9025_clamp,combined_fixture_stress,ensemble_uncertainty_planner,clamp,unknown,suction,cautious_probe_pull,0.37267,0,0.86000,0,0,1,1,1,0.00000,2.85132,0.01649,0.00027,0.20,0.00942,0.37144,0.04272,0.05460,0.37267,0.14914
5,9025,combined_fixture_stress_5_9025_clamp,combined_fixture_stress,particle_filter_fixture,clamp,unknown,suction,peel_then_translate,0.55647,0,0.78000,0,0,1,1,0,0.00200,2.85062,0.01752,0.00031,0.20,0.00221,0.28003,0.01824,0.02369,0.55647,0.11936
5,9025,combined_fixture_stress_5_9025_clamp,combined_fixture_stress,latent_fixture_inference,clamp,unknown,suction,peel_then_translate,0.66356,0,0.68000,0,0,1,0,1,0.01200,2.14712,0.01812,0.00033,0.20,0.00194,0.17927,0.01587,0.01889,0.66356,0.12046
5,9025,combined_fixture_stress_5_9025_clamp,combined_fixture_stress,oracle_fixture,clamp,unknown,clamp,release_clamp_pull,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.86432,0.81590,0.03389,0.20,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
5,9026,combined_fixture_stress_5_9026_hinge,combined_fixture_stress,prototype_system_id,hinge,unknown,hinge,pivot_rotate,0.64716,1,0.25000,0,0,1,0,0,0.17500,1.95428,0.62264,0.38768,0.20,0.04961,0.04114,0.64716,0.10019,0.05943,0.10247
5,9026,combined_fixture_stress_5_9026_hinge,combined_fixture_stress,ensemble_uncertainty_planner,hinge,unknown,hinge,pivot_rotate,0.54806,1,0.35231,1,1,0,0,0,0.78477,1.74086,0.54172,0.21002,0.20,0.06700,0.05827,0.54806,0.12939,0.07544,0.12184
5,9026,combined_fixture_stress_5_9026_hinge,combined_fixture_stress,particle_filter_fixture,hinge,unknown,hinge,pivot_rotate,0.54972,1,0.28000,1,1,0,0,0,0.79200,1.73833,0.58719,0.17041,0.20,0.03071,0.17839,0.54972,0.09618,0.06705,0.07796
5,9026,combined_fixture_stress_5_9026_hinge,combined_fixture_stress,latent_fixture_inference,hinge,unknown,hinge,pivot_rotate,0.39137,1,0.11000,1,1,0,0,0,0.80900,1.73238,0.68267,0.10070,0.20,0.02819,0.30598,0.39137,0.11082,0.08819,0.07544
5,9026,combined_fixture_stress_5_9026_hinge,combined_fixture_stress,oracle_fixture,hinge,unknown,hinge,pivot_rotate,1.00000,1,0.00000,0,0,1,0,0,0.20000,1.94553,0.84590,0.71555,0.20,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000
6,9020,combined_fixture_stress_6_9020_suction,combined_fixture_stress,prototype_system_id,suction,unknown,suction,peel_then_translate,0.57569,1,0.25000,1,1,0,0,0,0.67500,1.80429,0.59119,0.16712,0.20,0.00875,0.12759,0.07042,0.12464,0.57569,0.09291
6,9020,combined_fixture_stress_6_9020_suction,combined_fixture_stress,ensemble_uncertainty_planner,suction,unknown,suction,peel_then_translate,0.53066,1,0.35509,0,0,1,0,0,0.04449,2.02497,0.52060,0.27103,0.20,0.01297,0.13297,0.08140,0.13999,0.53066,0.10201
6,9020,combined_fixture_stress_6_9020_suction,combined_fixture_stress,particle_filter_fixture,suction,unknown,suction,peel_then_translate,0.72018,1,0.28000,1,1,0,0,0,0.67200,1.80534,0.60082,0.15934,0.20,0.00358,0.10108,0.03839,0.07531,0.72018,0.06145
6,9020,combined_fixture_stress_6_9020_suction,combined_fixture_stress,latent_fixture_inference,suction,unknown,suction,peel_then_translate,0.77389,1,0.11000,1,1,0,0,0,0.68900,1.79939,0.75207,0.06147,0.20,0.00308,0.09528,0.02629,0.05033,0.77389,0.05113
6,9020,combined_fixture_stress_6_9020_suction,combined_fixture_stress,oracle_fixture,suction,unknown,suction,peel_then_translate,1.00000,1,0.00000,1,1,0,0,0,0.70000,1.79554,0.82590,0.03031,0.20,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000
6,9021,combined_fixture_stress_6_9021_tether,combined_fixture_stress,prototype_system_id,tether,tether,tether,unwind_tether,0.46236,1,0.25000,0,0,1,0,0,0.05500,2.08329,0.55291,0.30571,0.20,0.02910,0.09607,0.20763,0.11780,0.08704,0.46236
6,9021,combined_fixture_stress_6_9021_tether,combined_fixture_stress,ensemble_uncertainty_planner,tether,tether,tether,cautious_probe_pull,0.41660,1,0.37334,0,0,1,1,1,0.04267,2.78761,0.11202,0.01255,0.20,0.03616,0.10809,0.21345,0.12969,0.09601,0.41660
6,9021,combined_fixture_stress_6_9021_tether,combined_fixture_stress,particle_filter_fixture,tether,tether,tether,unwind_tether,0.49056,1,0.28000,0,0,1,0,0,0.05200,2.08434,0.54176,0.29351,0.20,0.01520,0.17876,0.15405,0.09889,0.06254,0.49056
6,9021,combined_fixture_stress_6_9021_tether,combined_fixture_stress,latent_fixture_inference,tether,tether,tether,unwind_tether,0.46085,1,0.11000,0,0,1,0,0,0.06900,2.07839,0.66471,0.44184,0.20,0.01208,0.26191,0.11377,0.09604,0.05536,0.46085
6,9021,combined_fixture_stress_6_9021_tether,combined_fixture_stress,oracle_fixture,tether,tether,tether,unwind_tether,1.00000,1,0.00000,1,1,0,0,0,0.70000,1.85754,0.80590,0.03767,0.20,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
6,9022,combined_fixture_stress_6_9022_free,combined_fixture_stress,prototype_system_id,free,unknown,free,direct_translate,0.92984,1,0.25000,1,1,0,1,0,0.79500,2.57823,0.78517,0.04615,0.20,0.92984,0.00330,0.01959,0.02091,0.00860,0.01775
6,9022,combined_fixture_stress_6_9022_free,combined_fixture_stress,ensemble_uncertainty_planner,free,unknown,free,direct_translate,0.89480,1,0.29683,1,0,0,0,0,0.79032,1.87987,0.72485,0.07571,0.20,0.89480,0.00594,0.02849,0.03066,0.01377,0.02633
6,9022,combined_fixture_stress_6_9022_free,combined_fixture_stress,particle_filter_fixture,free,unknown,free,direct_translate,0.63763,1,0.28000,1,1,0,0,0,0.79200,1.87928,0.70257,0.08847,0.20,0.63763,0.07253,0.09277,0.08367,0.05504,0.05837
6,9022,combined_fixture_stress_6_9022_free,combined_fixture_stress,latent_fixture_inference,free,unknown,free,direct_translate,0.35873,1,0.11000,1,1,0,0,0,0.80900,1.87333,0.76539,0.05504,0.20,0.35873,0.13277,0.16325,0.14586,0.09863,0.10076
6,9022,combined_fixture_stress_6_9022_free,combined_fixture_stress,oracle_fixture,free,unknown,free,direct_translate,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.86948,0.95590,0.00194,0.20,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
6,9023,combined_fixture_stress_6_9023_clamp,combined_fixture_stress,prototype_system_id,clamp,unknown,clamp,release_clamp_pull,0.53375,1,0.25000,0,0,1,0,1,0.17500,2.13417,0.57462,0.33019,0.20,0.00555,0.53375,0.04630,0.04284,0.18336,0.18819
6,9023,combined_fixture_stress_6_9023_clamp,combined_fixture_stress,ensemble_uncertainty_planner,clamp,unknown,clamp,release_clamp_pull,0.50377,1,0.35940,1,1,0,0,0,0.78406,1.92099,0.50637,0.24367,0.20,0.00851,0.50377,0.05798,0.05366,0.18178,0.19430
6,9023,combined_fixture_stress_6_9023_clamp,combined_fixture_stress,particle_filter_fixture,clamp,unknown,clamp,release_clamp_pull,0.42207,1,0.28000,0,0,1,0,0,0.17200,2.13522,0.53803,0.28947,0.20,0.00222,0.42207,0.02595,0.02824,0.32470,0.19681
6,9023,combined_fixture_stress_6_9023_clamp,combined_fixture_stress,latent_fixture_inference,clamp,unknown,suction,peel_then_translate,0.45785,0,0.68000,0,0,1,0,1,0.01200,2.19122,0.01696,0.00029,0.20,0.00208,0.27345,0.02109,0.02771,0.45785,0.21782
6,9023,combined_fixture_stress_6_9023_clamp,combined_fixture_stress,oracle_fixture,clamp,unknown,clamp,release_clamp_pull,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.90842,0.81590,0.03389,0.20,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
6,9024,combined_fixture_stress_6_9024_hinge,combined_fixture_stress,prototype_system_id,hinge,tether,hinge,pivot_rotate,0.68385,1,0.25000,1,1,0,0,0,0.79500,1.82212,0.62974,0.13709,0.20,0.02029,0.06691,0.68385,0.07101,0.04383,0.11411
6,9024,combined_fixture_stress_6_9024_hinge,combined_fixture_stress,ensemble_uncertainty_planner,hinge,tether,hinge,pivot_rotate,0.62472,1,0.34005,0,0,1,0,0,0.16600,2.04228,0.55833,0.31173,0.20,0.02679,0.07860,0.62472,0.08845,0.05370,0.12774
6,9024,combined_fixture_stress_6_9024_hinge,combined_fixture_stress,particle_filter_fixture,hinge,tether,hinge,pivot_rotate,0.51016,1,0.28000,1,1,0,0,0,0.79200,1.82317,0.57975,0.17661,0.20,0.01392,0.21334,0.51016,0.10386,0.05436,0.10436
6,9024,combined_fixture_stress_6_9024_hinge,combined_fixture_stress,latent_fixture_inference,hinge,tether,clamp,release_clamp_pull,0.35311,0,0.68000,0,0,1,0,1,0.13200,2.05417,0.01638,0.00027,0.20,0.01628,0.35311,0.28959,0.14848,0.07625,0.11629
6,9024,combined_fixture_stress_6_9024_hinge,combined_fixture_stress,oracle_fixture,hinge,tether,hinge,pivot_rotate,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.81337,0.84590,0.02375,0.20,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000
6,9025,combined_fixture_stress_6_9025_slot,combined_fixture_stress,prototype_system_id,slot,unknown,slot,follow_slot_axis,0.75306,1,0.25000,1,1,0,0,0,0.79500,1.83633,0.67106,0.10820,0.20,0.02916,0.02037,0.07517,0.75306,0.06133,0.06091
6,9025,combined_fixture_stress_6_9025_slot,combined_fixture_stress,ensemble_uncertainty_planner,slot,unknown,slot,follow_slot_axis,0.70705,1,0.32687,1,1,0,0,0,0.78731,1.83902,0.60388,0.15691,0.20,0.03701,0.02792,0.08683,0.70705,0.07014,0.07106
6,9025,combined_fixture_stress_6_9025_slot,combined_fixture_stress,particle_filter_fixture,slot,unknown,slot,follow_slot_axis,0.55359,1,0.28000,0,0,1,0,0,0.17200,2.05438,0.61417,0.37720,0.20,0.01406,0.29896,0.05722,0.55359,0.04163,0.03455
6,9025,combined_fixture_stress_6_9025_slot,combined_fixture_stress,latent_fixture_inference,slot,unknown,clamp,release_clamp_pull,0.54166,0,0.68000,0,0,1,1,0,0.13200,2.76838,0.01743,0.00030,0.20,0.01187,0.54166,0.06111,0.31400,0.04206,0.02931
6,9025,combined_fixture_stress_6_9025_slot,combined_fixture_stress,oracle_fixture,slot,unknown,slot,follow_slot_axis,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.82758,0.87590,0.01540,0.20,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
6,9026,combined_fixture_stress_6_9026_suction,combined_fixture_stress,prototype_system_id,suction,unknown,suction,peel_then_translate,0.65890,1,0.25000,1,1,0,0,0,0.67500,1.97296,0.60682,0.15459,0.20,0.01191,0.11796,0.05420,0.09357,0.65890,0.06346
6,9026,combined_fixture_stress_6_9026_suction,combined_fixture_stress,ensemble_uncertainty_planner,suction,unknown,suction,peel_then_translate,0.61159,1,0.34215,0,0,1,0,0,0.04579,2.19319,0.53765,0.28907,0.20,0.01697,0.11917,0.06545,0.11157,0.61159,0.07525
6,9026,combined_fixture_stress_6_9026_suction,combined_fixture_stress,particle_filter_fixture,suction,unknown,suction,peel_then_translate,0.79384,1,0.28000,1,0,0,0,0,0.67200,1.97401,0.61427,0.14879,0.20,0.00470,0.08398,0.02751,0.05128,0.79384,0.03869
6,9026,combined_fixture_stress_6_9026_suction,combined_fixture_stress,latent_fixture_inference,suction,unknown,suction,peel_then_translate,0.83444,1,0.11000,1,0,0,0,0,0.68900,1.96806,0.76568,0.05491,0.20,0.00372,0.07484,0.01945,0.03407,0.83444,0.03348
6,9026,combined_fixture_stress_6_9026_suction,combined_fixture_stress,oracle_fixture,suction,unknown,suction,peel_then_translate,1.00000,1,0.00000,1,1,0,0,0,0.70000,1.96421,0.82590,0.03031,0.20,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000
0,9040,combined_fixture_stress_0_9040_hinge,combined_fixture_stress,prototype_system_id,hinge,unknown,hinge,pivot_rotate,0.43291,1,0.25000,1,0,0,0,0,0.79500,2.02738,0.56773,0.18685,0.40,0.06371,0.05397,0.43291,0.21105,0.09720,0.14117
0,9040,combined_fixture_stress_0_9040_hinge,combined_fixture_stress,ensemble_uncertainty_planner,hinge,unknown,hinge,cautious_probe_pull,0.41438,1,0.37370,0,0,1,1,1,0.04263,2.99071,0.01672,0.00028,0.40,0.07381,0.06120,0.41438,0.20945,0.09905,0.14211
0,9040,combined_fixture_stress_0_9040_hinge,combined_fixture_stress,particle_filter_fixture,hinge,unknown,hinge,pivot_rotate,0.39776,1,0.28000,1,0,0,0,0,0.79200,2.02843,0.54530,0.20675,0.40,0.03755,0.20588,0.39776,0.17011,0.08896,0.09974
0,9040,combined_fixture_stress_0_9040_hinge,combined_fixture_stress,latent_fixture_inference,hinge,unknown,clamp,release_clamp_pull,0.34522,0,0.68000,0,0,1,1,1,0.13200,2.95943,0.01633,0.00027,0.40,0.02760,0.34522,0.31889,0.13807,0.09474,0.07548
0,9040,combined_fixture_stress_0_9040_hinge,combined_fixture_stress,oracle_fixture,hinge,unknown,hinge,pivot_rotate,1.00000,1,0.00000,1,1,0,0,0,0.82000,2.01863,0.82990,0.02893,0.40,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000
0,9041,combined_fixture_stress_0_9041_slot,combined_fixture_stress,prototype_system_id,slot,unknown,slot,follow_slot_axis,0.65862,1,0.25000,1,1,0,0,0,0.79500,1.95430,0.63752,0.13139,0.40,0.01681,0.03243,0.08120,0.65862,0.12855,0.08238
0,9041,combined_fixture_stress_0_9041_slot,combined_fixture_stress,ensemble_uncertainty_planner,slot,unknown,slot,follow_slot_axis,0.60631,1,0.34299,1,1,0,0,0,0.78570,1.95755,0.56678,0.18768,0.40,0.02491,0.04095,0.09304,0.60631,0.13840,0.09640
0,9041,combined_fixture_stress_0_9041_slot,combined_fixture_stress,particle_filter_fixture,slot,unknown,slot,follow_slot_axis,0.46470,1,0.28000,0,0,1,0,0,0.17200,2.17235,0.58309,0.34000,0.40,0.00810,0.34851,0.04947,0.46470,0.08242,0.04680
0,9041,combined_fixture_stress_0_9041_slot,combined_fixture_stress,latent_fixture_inference,slot,unknown,clamp,release_clamp_pull,0.62527,0,0.68000,0,0,1,1,0,0.13200,2.88635,0.01790,0.00032,0.40,0.00741,0.62527,0.04029,0.22917,0.06338,0.03449
0,9041,combined_fixture_stress_0_9041_slot,combined_fixture_stress,oracle_fixture,slot,unknown,slot,follow_slot_axis,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.94555,0.85990,0.01963,0.40,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0,9042,combined_fixture_stress_0_9042_suction,combined_fixture_stress,prototype_system_id,suction,hinge,suction,peel_then_translate,0.31338,1,0.25000,1,1,0,0,0,0.67500,1.92756,0.52899,0.22185,0.40,0.01129,0.26377,0.15668,0.10453,0.31338,0.15036
0,9042,combined_fixture_stress_0_9042_suction,combined_fixture_stress,ensemble_uncertainty_planner,suction,hinge,suction,cautious_probe_pull,0.28715,1,0.39406,0,0,1,1,1,0.04059,2.84960,0.05738,0.00329,0.40,0.01666,0.26349,0.16149,0.11258,0.28715,0.15864
0,9042,combined_fixture_stress_0_9042_suction,combined_fixture_stress,particle_filter_fixture,suction,hinge,suction,peel_then_translate,0.53818,1,0.28000,1,1,0,0,0,0.67200,1.92861,0.55367,0.19921,0.40,0.00478,0.19284,0.09781,0.06873,0.53818,0.09766
0,9042,combined_fixture_stress_0_9042_suction,combined_fixture_stress,latent_fixture_inference,suction,hinge,suction,peel_then_translate,0.70608,1,0.11000,1,1,0,0,0,0.68900,1.92266,0.72214,0.07721,0.40,0.00363,0.12304,0.05574,0.05004,0.70608,0.06146
0,9042,combined_fixture_stress_0_9042_suction,combined_fixture_stress,oracle_fixture,suction,hinge,suction,peel_then_translate,1.00000,1,0.00000,1,1,0,0,0,0.70000,1.91881,0.80990,0.03614,0.40,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000
0,9043,combined_fixture_stress_0_9043_tether,combined_fixture_stress,prototype_system_id,tether,unknown,tether,unwind_tether,0.42218,1,0.25000,1,0,0,0,0,0.67500,1.81739,0.53218,0.21886,0.40,0.10741,0.07811,0.15386,0.14301,0.09543,0.42218
0,9043,combined_fixture_stress_0_9043_tether,combined_fixture_stress,ensemble_uncertainty_planner,tether,unknown,tether,cautious_probe_pull,0.37791,1,0.37953,0,0,1,1,0,0.04205,2.73893,0.09583,0.00918,0.40,0.12093,0.08999,0.15715,0.15068,0.10333,0.37791
0,9043,combined_fixture_stress_0_9043_tether,combined_fixture_stress,particle_filter_fixture,tether,unknown,tether,unwind_tether,0.44563,1,0.28000,1,1,0,0,0,0.67200,1.81844,0.52030,0.23011,0.40,0.06341,0.18549,0.11299,0.12035,0.07214,0.44563
0,9043,combined_fixture_stress_0_9043_tether,combined_fixture_stress,latent_fixture_inference,tether,unknown,tether,unwind_tether,0.41368,1,0.11000,1,1,0,0,0,0.68900,1.81249,0.64100,0.12888,0.40,0.03772,0.28776,0.08639,0.11018,0.06427,0.41368
0,9043,combined_fixture_stress_0_9043_tether,combined_fixture_stress,oracle_fixture,tether,unknown,tether,unwind_tether,1.00000,1,0.00000,1,1,0,0,0,0.70000,1.80864,0.78990,0.04414,0.40,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0,9044,combined_fixture_stress_0_9044_free,combined_fixture_stress,prototype_system_id,free,suction,free,direct_translate,0.61656,1,0.25000,1,1,0,0,0,0.79500,1.92475,0.70063,0.08962,0.40,0.61656,0.01832,0.17001,0.07331,0.03589,0.08591
0,9044,combined_fixture_stress_0_9044_free,combined_fixture_stress,ensemble_uncertainty_planner,free,suction,free,direct_translate,0.57820,1,0.34749,1,1,0,0,0,0.78525,1.92816,0.63113,0.13606,0.40,0.57820,0.02397,0.17574,0.08413,0.04236,0.09560
0,9044,combined_fixture_stress_0_9044_free,combined_fixture_stress,particle_filter_fixture,free,suction,free,direct_translate,0.45545,1,0.28000,1,1,0,0,0,0.79200,1.92580,0.64912,0.12312,0.40,0.45545,0.06672,0.13641,0.14729,0.11241,0.08172
0,9044,combined_fixture_stress_0_9044_free,combined_fixture_stress,latent_fixture_inference,free,suction,free,direct_translate,0.25117,1,0.11000,1,1,0,0,0,0.80900,1.91985,0.72465,0.07582,0.40,0.25117,0.11442,0.12561,0.22568,0.18785,0.09527
0,9044,combined_fixture_stress_0_9044_free,combined_fixture_stress,oracle_fixture,free,suction,free,direct_translate,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.91600,0.93990,0.00361,0.40,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0,9045,combined_fixture_stress_0_9045_clamp,combined_fixture_stress,prototype_system_id,clamp,unknown,clamp,release_clamp_pull,0.52889,1,0.25000,1,1,0,0,0,0.79500,2.00725,0.55983,0.19375,0.40,0.00419,0.52889,0.05397,0.02691,0.16771,0.21833
