seed,scenario,layout_id,split,method,fixture_type,visible_hint,estimated_fixture,action,confidence,fixture_correct,parameter_error,success,first_attempt_success,repeated_failure,force_violation,damage,path_efficiency,energy,predicted_success,calibration_brier,stress_level,prob_free,prob_clamp,prob_hinge,prob_slot,prob_suction,prob_tether
3,7000,combined_fixture_stress_3_7000_suction,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,suction,unknown,suction,peel_then_translate,0.71423,1,0.16000,1,1,0,0,0,0.68400,1.82537,0.69817,0.09110,0.00,0.03866,0.08343,0.04652,0.05647,0.71423,0.06069
3,7000,combined_fixture_stress_3_7000_suction,combined_fixture_stress,latent_fixture_v5_no_safety_margin,suction,unknown,suction,peel_then_translate,0.72980,1,0.15891,1,1,0,0,0,0.68411,1.82533,0.70179,0.08893,0.00,0.03030,0.07322,0.04067,0.06947,0.72980,0.05654
3,7000,combined_fixture_stress_3_7000_suction,combined_fixture_stress,latent_fixture_v5_no_calibration,suction,unknown,suction,peel_then_translate,0.84092,1,0.20114,1,1,0,0,0,0.67989,1.82681,0.71331,0.08219,0.00,0.00271,0.05329,0.01523,0.05372,0.84092,0.03412
3,7000,combined_fixture_stress_3_7000_suction,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,suction,unknown,suction,peel_then_translate,0.76460,1,0.15648,1,1,0,0,0,0.68435,1.82525,0.70987,0.08418,0.00,0.02119,0.06621,0.03246,0.06612,0.76460,0.04942
3,7001,combined_fixture_stress_3_7001_tether,combined_fixture_stress,latent_fixture_v5_full,tether,unknown,tether,cautious_probe_pull,0.33288,1,0.18670,0,0,1,1,1,0.06133,2.83901,0.24875,0.06188,0.00,0.03870,0.26234,0.10166,0.16250,0.10192,0.33288
3,7001,combined_fixture_stress_3_7001_tether,combined_fixture_stress,latent_fixture_v5_no_torque_features,tether,unknown,clamp,cautious_probe_pull,0.30831,0,0.73000,0,0,1,0,0,0.00700,2.15802,0.10313,0.01064,0.00,0.05362,0.30831,0.07309,0.17830,0.13258,0.25409
3,7001,combined_fixture_stress_3_7001_tether,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,tether,unknown,tether,cautious_probe_pull,0.38540,1,0.25302,0,0,1,0,1,0.05470,2.14133,0.22436,0.05034,0.00,0.04020,0.30181,0.10631,0.05390,0.11237,0.38540
3,7001,combined_fixture_stress_3_7001_tether,combined_fixture_stress,latent_fixture_v5_no_release_cues,tether,unknown,tether,cautious_probe_pull,0.34350,1,0.25595,0,0,1,0,1,0.05440,2.14143,0.22046,0.04860,0.00,0.03940,0.27095,0.10426,0.16835,0.07354,0.34350
3,7001,combined_fixture_stress_3_7001_tether,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,tether,unknown,slot,cautious_probe_pull,0.29534,0,0.73000,0,0,1,1,0,0.00700,2.85802,0.10266,0.01054,0.00,0.05426,0.23134,0.20488,0.29534,0.11493,0.09925
3,7001,combined_fixture_stress_3_7001_tether,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,tether,unknown,clamp,cautious_probe_pull,0.32980,0,0.66000,0,0,1,0,0,0.01400,2.15557,0.12096,0.01463,0.00,0.04645,0.32980,0.08678,0.16975,0.09391,0.27332
3,7001,combined_fixture_stress_3_7001_tether,combined_fixture_stress,latent_fixture_v5_no_safety_margin,tether,unknown,tether,cautious_probe_pull,0.33288,1,0.18670,0,0,1,1,1,0.06133,2.83901,0.23655,0.05596,0.00,0.03870,0.26234,0.10166,0.16250,0.10192,0.33288
3,7001,combined_fixture_stress_3_7001_tether,combined_fixture_stress,latent_fixture_v5_no_calibration,tether,unknown,tether,cautious_probe_pull,0.37064,1,0.23405,0,0,1,0,1,0.05659,2.14066,0.22793,0.05195,0.00,0.01176,0.28015,0.09000,0.15870,0.08875,0.37064
3,7001,combined_fixture_stress_3_7001_tether,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,tether,unknown,tether,unwind_tether,0.35037,1,0.18547,1,1,0,0,0,0.68145,1.92196,0.59825,0.16141,0.00,0.02985,0.26061,0.09974,0.16061,0.09882,0.35037
3,7002,combined_fixture_stress_3_7002_free,combined_fixture_stress,latent_fixture_v5_full,free,unknown,free,direct_translate,0.42613,1,0.18017,1,1,0,0,0,0.80198,1.76251,0.75358,0.06072,0.00,0.42613,0.11635,0.10383,0.15097,0.10227,0.10046
3,7002,combined_fixture_stress_3_7002_free,combined_fixture_stress,latent_fixture_v5_no_torque_features,free,unknown,free,cautious_probe_pull,0.23174,1,0.26378,1,1,0,1,1,0.67362,2.50744,0.42993,0.32497,0.00,0.23174,0.15285,0.08506,0.21731,0.15483,0.15821
3,7002,combined_fixture_stress_3_7002_free,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,free,unknown,free,cautious_probe_pull,0.33583,1,0.25649,0,0,1,1,0,0.05435,2.72419,0.44768,0.20042,0.00,0.33583,0.14086,0.15779,0.08527,0.13001,0.15025
3,7002,combined_fixture_stress_3_7002_free,combined_fixture_stress,latent_fixture_v5_no_release_cues,free,unknown,free,direct_translate,0.43538,1,0.24952,1,1,0,0,0,0.79505,1.76494,0.72576,0.07521,0.00,0.43538,0.12652,0.11190,0.16530,0.05286,0.10804
3,7002,combined_fixture_stress_3_7002_free,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,free,unknown,free,direct_translate,0.44062,1,0.24916,1,1,0,0,0,0.79508,1.76493,0.72712,0.07447,0.00,0.44062,0.09958,0.11609,0.17242,0.11468,0.05661
3,7002,combined_fixture_stress_3_7002_free,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,free,unknown,free,cautious_probe_pull,0.20977,1,0.19532,1,1,0,1,0,0.68047,2.50504,0.44256,0.31074,0.00,0.20977,0.16243,0.14206,0.20758,0.14126,0.13690
3,7002,combined_fixture_stress_3_7002_free,combined_fixture_stress,latent_fixture_v5_no_safety_margin,free,unknown,free,direct_translate,0.42613,1,0.18017,1,1,0,0,0,0.80198,1.76251,0.74099,0.06709,0.00,0.42613,0.11635,0.10383,0.15097,0.10227,0.10046
3,7002,combined_fixture_stress_3_7002_free,combined_fixture_stress,latent_fixture_v5_no_calibration,free,unknown,free,direct_translate,0.50418,1,0.22471,1,1,0,0,0,0.79753,1.76407,0.74878,0.06311,0.00,0.50418,0.10436,0.08452,0.14286,0.08415,0.07993
3,7002,combined_fixture_stress_3_7002_free,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,free,unknown,free,direct_translate,0.47203,1,0.17696,1,1,0,0,0,0.80230,1.76240,0.75316,0.06093,0.00,0.47203,0.10796,0.09407,0.14263,0.09278,0.09052
3,7003,combined_fixture_stress_3_7003_clamp,combined_fixture_stress,latent_fixture_v5_full,clamp,clamp,suction,peel_then_translate,0.47140,0,0.66000,0,0,1,0,1,0.01400,2.06606,0.01704,0.00029,0.00,0.02785,0.30076,0.03742,0.04661,0.47140,0.11597
3,7003,combined_fixture_stress_3_7003_clamp,combined_fixture_stress,latent_fixture_v5_no_torque_features,clamp,clamp,suction,peel_then_translate,0.46577,0,0.73000,0,0,1,1,0,0.00700,2.76851,0.01701,0.00029,0.00,0.03583,0.24307,0.05060,0.07104,0.46577,0.13369
3,7003,combined_fixture_stress_3_7003_clamp,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,clamp,clamp,suction,peel_then_translate,0.48325,0,0.73000,0,0,1,0,0,0.00700,2.06851,0.01711,0.00029,0.00,0.02794,0.29402,0.03793,0.03265,0.48325,0.12422
3,7003,combined_fixture_stress_3_7003_clamp,combined_fixture_stress,latent_fixture_v5_no_release_cues,clamp,clamp,clamp,release_clamp_pull,0.45005,1,0.24850,1,1,0,0,0,0.79515,1.79266,0.61112,0.15123,0.00,0.02961,0.45005,0.05632,0.08494,0.07370,0.30539
3,7003,combined_fixture_stress_3_7003_clamp,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,clamp,clamp,suction,peel_then_translate,0.59584,0,0.73000,0,0,1,1,1,0.00700,2.76851,0.01774,0.00031,0.00,0.03021,0.15071,0.06371,0.10862,0.59584,0.05090
3,7003,combined_fixture_stress_3_7003_clamp,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,clamp,clamp,suction,peel_then_translate,0.54280,0,0.66000,0,0,1,1,0,0.01400,2.76606,0.01744,0.00030,0.00,0.03646,0.21500,0.04289,0.05113,0.54280,0.11172
3,7003,combined_fixture_stress_3_7003_clamp,combined_fixture_stress,latent_fixture_v5_no_safety_margin,clamp,clamp,suction,direct_translate,0.47140,0,0.66000,0,0,1,1,0,0.13400,2.72406,0.01704,0.00029,0.00,0.02785,0.30076,0.03742,0.04661,0.47140,0.11597
3,7003,combined_fixture_stress_3_7003_clamp,combined_fixture_stress,latent_fixture_v5_no_calibration,clamp,clamp,suction,peel_then_translate,0.53406,0,0.71000,0,0,1,0,1,0.00900,2.06781,0.01739,0.00030,0.00,0.00126,0.31935,0.01313,0.02410,0.53406,0.10810
3,7003,combined_fixture_stress_3_7003_clamp,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,clamp,clamp,suction,peel_then_translate,0.48264,0,0.66000,0,0,1,0,0,0.01400,2.06606,0.01710,0.00029,0.00,0.01901,0.31527,0.02960,0.03942,0.48264,0.11406
3,7004,combined_fixture_stress_3_7004_hinge,combined_fixture_stress,latent_fixture_v5_full,hinge,unknown,hinge,pivot_rotate,0.44488,1,0.17886,1,1,0,0,0,0.80211,1.65658,0.66572,0.11174,0.00,0.04539,0.25018,0.44488,0.08488,0.09052,0.08416
3,7004,combined_fixture_stress_3_7004_hinge,combined_fixture_stress,latent_fixture_v5_no_torque_features,hinge,unknown,clamp,cautious_probe_pull,0.37900,0,0.73000,0,0,1,0,1,0.00700,1.93487,0.01652,0.00027,0.00,0.06690,0.37900,0.09975,0.14672,0.16891,0.13873
3,7004,combined_fixture_stress_3_7004_hinge,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,hinge,unknown,hinge,pivot_rotate,0.44981,1,0.24851,1,1,0,0,0,0.79515,1.65902,0.63644,0.13217,0.00,0.04718,0.26693,0.44981,0.05038,0.09597,0.08973
3,7004,combined_fixture_stress_3_7004_hinge,combined_fixture_stress,latent_fixture_v5_no_release_cues,hinge,unknown,hinge,pivot_rotate,0.45768,1,0.24796,1,1,0,0,0,0.79520,1.65900,0.63824,0.13087,0.00,0.04625,0.26837,0.45768,0.08870,0.05223,0.08678
3,7004,combined_fixture_stress_3_7004_hinge,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,hinge,unknown,hinge,pivot_rotate,0.48028,1,0.24638,1,1,0,0,0,0.79536,1.65895,0.64341,0.12716,0.00,0.04796,0.21555,0.48028,0.09311,0.10072,0.06237
3,7004,combined_fixture_stress_3_7004_hinge,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,hinge,unknown,clamp,cautious_probe_pull,0.34481,0,0.66000,0,0,1,0,0,0.01400,1.93242,0.01633,0.00027,0.00,0.05720,0.34481,0.28824,0.10436,0.11580,0.08958
3,7004,combined_fixture_stress_3_7004_hinge,combined_fixture_stress,latent_fixture_v5_no_safety_margin,hinge,unknown,hinge,direct_translate,0.44488,1,0.17886,1,0,0,0,1,0.80211,1.65658,0.06186,0.88011,0.00,0.04539,0.25018,0.44488,0.08488,0.09052,0.08416
3,7004,combined_fixture_stress_3_7004_hinge,combined_fixture_stress,latent_fixture_v5_no_calibration,hinge,unknown,hinge,pivot_rotate,0.51560,1,0.22391,1,1,0,0,0,0.79761,1.65816,0.65668,0.11787,0.00,0.01661,0.27228,0.51560,0.06292,0.07036,0.06223
3,7004,combined_fixture_stress_3_7004_hinge,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,hinge,unknown,hinge,pivot_rotate,0.48235,1,0.17624,1,1,0,0,0,0.80238,1.65649,0.66184,0.11435,0.00,0.03556,0.24689,0.48235,0.07629,0.08186,0.07705
3,7005,combined_fixture_stress_3_7005_slot,combined_fixture_stress,latent_fixture_v5_full,slot,free,clamp,cautious_probe_pull,0.37671,0,0.66000,0,0,1,1,0,0.01400,3.00395,0.20133,0.04054,0.00,0.07248,0.37671,0.07483,0.35400,0.06408,0.05790
3,7005,combined_fixture_stress_3_7005_slot,combined_fixture_stress,latent_fixture_v5_no_torque_features,slot,free,clamp,release_clamp_pull,0.44434,0,0.73000,0,0,1,0,1,0.12700,2.26440,0.01689,0.00029,0.00,0.08501,0.44434,0.07111,0.19647,0.11270,0.09037
3,7005,combined_fixture_stress_3_7005_slot,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,slot,free,clamp,release_clamp_pull,0.42670,0,0.73000,0,0,1,0,0,0.12700,2.26440,0.01679,0.00028,0.00,0.08528,0.42670,0.10935,0.20168,0.08621,0.09077
3,7005,combined_fixture_stress_3_7005_slot,combined_fixture_stress,latent_fixture_v5_no_release_cues,slot,free,clamp,cautious_probe_pull,0.38733,0,0.73000,0,0,1,0,0,0.00700,2.30640,0.17224,0.02967,0.00,0.07309,0.38733,0.07587,0.35729,0.04794,0.05848
3,7005,combined_fixture_stress_3_7005_slot,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,slot,free,slot,cautious_probe_pull,0.36051,1,0.25476,1,1,0,1,0,0.67452,2.77277,0.28772,0.50735,0.00,0.07537,0.35147,0.08787,0.36051,0.07060,0.05417
3,7005,combined_fixture_stress_3_7005_slot,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,slot,free,clamp,release_clamp_pull,0.53020,0,0.66000,0,0,1,0,1,0.13400,2.26195,0.01737,0.00030,0.00,0.08851,0.53020,0.08093,0.16705,0.07390,0.05940
3,7005,combined_fixture_stress_3_7005_slot,combined_fixture_stress,latent_fixture_v5_no_safety_margin,slot,free,clamp,cautious_probe_pull,0.37671,0,0.66000,1,1,0,1,1,0.63400,2.78695,0.18895,0.65780,0.00,0.07248,0.37671,0.07483,0.35400,0.06408,0.05790
3,7005,combined_fixture_stress_3_7005_slot,combined_fixture_stress,latent_fixture_v5_no_calibration,slot,free,clamp,release_clamp_pull,0.43901,0,0.71000,0,0,1,0,0,0.12900,2.26370,0.01686,0.00028,0.00,0.01606,0.43901,0.05034,0.42532,0.03752,0.03175
3,7005,combined_fixture_stress_3_7005_slot,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,slot,free,slot,follow_slot_axis,0.39482,1,0.18236,1,1,0,0,0,0.80176,2.02824,0.66626,0.11138,0.00,0.05396,0.37927,0.06688,0.39482,0.05513,0.04994
3,7006,combined_fixture_stress_3_7006_suction,combined_fixture_stress,latent_fixture_v5_full,suction,clamp,suction,peel_then_translate,0.68232,1,0.16224,1,1,0,0,0,0.68378,1.76463,0.70445,0.08735,0.00,0.02775,0.12902,0.03771,0.06534,0.68232,0.05787
3,7006,combined_fixture_stress_3_7006_suction,combined_fixture_stress,latent_fixture_v5_no_torque_features,suction,clamp,suction,peel_then_translate,0.55497,1,0.24115,1,1,0,0,0,0.67588,1.76739,0.64302,0.12743,0.00,0.03913,0.17885,0.05120,0.08923,0.55497,0.08662
3,7006,combined_fixture_stress_3_7006_suction,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,suction,clamp,suction,peel_then_translate,0.69239,1,0.23153,1,1,0,0,0,0.67685,1.76706,0.67392,0.10633,0.00,0.02804,0.13611,0.03921,0.04043,0.69239,0.06383
3,7006,combined_fixture_stress_3_7006_suction,combined_fixture_stress,latent_fixture_v5_no_release_cues,suction,clamp,clamp,cautious_probe_pull,0.41209,0,0.73000,0,0,1,0,0,0.00700,2.00150,0.07343,0.00539,0.00,0.03559,0.41209,0.07377,0.20862,0.10764,0.16230
3,7006,combined_fixture_stress_3_7006_suction,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,suction,clamp,suction,peel_then_translate,0.63282,1,0.23570,0,0,1,0,0,0.05643,1.98420,0.66050,0.43626,0.00,0.03207,0.11034,0.05875,0.12024,0.63282,0.04579
3,7006,combined_fixture_stress_3_7006_suction,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,suction,clamp,suction,peel_then_translate,0.66514,1,0.16344,1,1,0,0,0,0.68366,1.76467,0.68681,0.09809,0.00,0.03577,0.14741,0.04156,0.05320,0.66514,0.05693
3,7006,combined_fixture_stress_3_7006_suction,combined_fixture_stress,latent_fixture_v5_no_safety_margin,suction,clamp,suction,peel_then_translate,0.68232,1,0.16224,1,1,0,0,0,0.68378,1.76463,0.69078,0.09561,0.00,0.02775,0.12902,0.03771,0.06534,0.68232,0.05787
3,7006,combined_fixture_stress_3_7006_suction,combined_fixture_stress,latent_fixture_v5_no_calibration,suction,clamp,suction,peel_then_translate,0.79582,1,0.20429,1,0,0,0,1,0.67957,1.76610,0.70299,0.08822,0.00,0.00211,0.09653,0.01474,0.05135,0.79582,0.03946
3,7006,combined_fixture_stress_3_7006_suction,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,suction,clamp,suction,peel_then_translate,0.71799,1,0.15974,1,0,0,0,0,0.68403,1.76454,0.69905,0.09057,0.00,0.01926,0.11740,0.03045,0.06243,0.71799,0.05247
3,7007,combined_fixture_stress_3_7007_tether,combined_fixture_stress,latent_fixture_v5_full,tether,unknown,tether,cautious_probe_pull,0.40836,1,0.18141,1,1,0,1,1,0.68186,2.53320,0.25654,0.55273,0.00,0.04153,0.25505,0.11480,0.09803,0.08224,0.40836
3,7007,combined_fixture_stress_3_7007_tether,combined_fixture_stress,latent_fixture_v5_no_torque_features,tether,unknown,tether,cautious_probe_pull,0.33186,1,0.25677,0,0,1,0,1,0.05432,2.05283,0.21938,0.04813,0.00,0.05468,0.30435,0.07090,0.11933,0.11888,0.33186
3,7007,combined_fixture_stress_3_7007_tether,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,tether,unknown,tether,unwind_tether,0.43280,1,0.24970,1,1,0,0,0,0.67503,1.83559,0.59891,0.16087,0.00,0.04469,0.26749,0.11462,0.05320,0.08720,0.43280
3,7007,combined_fixture_stress_3_7007_tether,combined_fixture_stress,latent_fixture_v5_no_release_cues,tether,unknown,tether,cautious_probe_pull,0.41814,1,0.25073,0,0,1,1,0,0.05493,2.75262,0.22742,0.05172,0.00,0.04200,0.26160,0.11643,0.10000,0.06183,0.41814
3,7007,combined_fixture_stress_3_7007_tether,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,tether,unknown,clamp,cautious_probe_pull,0.26534,0,0.73000,0,0,1,0,1,0.00700,2.06940,0.10159,0.01032,0.00,0.06013,0.26534,0.24660,0.22170,0.11757,0.08867
3,7007,combined_fixture_stress_3_7007_tether,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,tether,unknown,tether,cautious_probe_pull,0.37653,1,0.18364,0,0,1,1,0,0.06164,2.75027,0.24087,0.05802,0.00,0.04617,0.31609,0.08258,0.09792,0.08071,0.37653
3,7007,combined_fixture_stress_3_7007_tether,combined_fixture_stress,latent_fixture_v5_no_safety_margin,tether,unknown,tether,cautious_probe_pull,0.40836,1,0.18141,1,1,0,0,0,0.68186,1.83320,0.24402,0.57150,0.00,0.04153,0.25505,0.11480,0.09803,0.08224,0.40836
3,7007,combined_fixture_stress_3_7007_tether,combined_fixture_stress,latent_fixture_v5_no_calibration,tether,unknown,tether,unwind_tether,0.45606,1,0.22808,1,1,0,0,0,0.67719,1.83483,0.60905,0.15284,0.00,0.01578,0.27066,0.11017,0.08286,0.06448,0.45606
3,7007,combined_fixture_stress_3_7007_tether,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,tether,unknown,tether,unwind_tether,0.42592,1,0.18019,1,1,0,0,0,0.68198,1.83315,0.61505,0.14819,0.00,0.03336,0.25333,0.11678,0.09351,0.07710,0.42592
3,7008,combined_fixture_stress_3_7008_free,combined_fixture_stress,latent_fixture_v5_full,free,unknown,free,cautious_probe_pull,0.39466,1,0.18237,0,0,1,0,1,0.06176,2.08526,0.48766,0.23781,0.00,0.39466,0.10921,0.16321,0.13697,0.09799,0.09795
3,7008,combined_fixture_stress_3_7008_free,combined_fixture_stress,latent_fixture_v5_no_torque_features,free,unknown,slot,cautious_probe_pull,0.21464,0,0.73000,1,1,0,1,0,0.62700,2.58743,0.31820,0.46485,0.00,0.21302,0.15951,0.08777,0.21464,0.16536,0.15971
3,7008,combined_fixture_stress_3_7008_free,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,free,unknown,free,cautious_probe_pull,0.26914,1,0.26116,1,1,0,0,1,0.67388,1.87102,0.43630,0.31776,0.00,0.26914,0.12782,0.23592,0.09012,0.12474,0.15226
3,7008,combined_fixture_stress_3_7008_free,combined_fixture_stress,latent_fixture_v5_no_release_cues,free,unknown,free,cautious_probe_pull,0.40220,1,0.25185,0,0,1,1,0,0.05482,2.78769,0.45906,0.21074,0.00,0.40220,0.11733,0.17649,0.14728,0.05293,0.10377
3,7008,combined_fixture_stress_3_7008_free,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,free,unknown,free,cautious_probe_pull,0.40851,1,0.25140,0,0,1,0,1,0.05486,2.08768,0.46014,0.21173,0.00,0.40851,0.09268,0.18254,0.14988,0.10675,0.05964
3,7008,combined_fixture_stress_3_7008_free,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,free,unknown,hinge,cautious_probe_pull,0.22128,0,0.66000,1,1,0,0,0,0.63400,1.88498,0.33538,0.44172,0.00,0.18849,0.15168,0.22128,0.17985,0.13206,0.12664
3,7008,combined_fixture_stress_3_7008_free,combined_fixture_stress,latent_fixture_v5_no_safety_margin,free,unknown,free,cautious_probe_pull,0.39466,1,0.18237,1,1,0,1,0,0.68176,2.56826,0.47520,0.27541,0.00,0.39466,0.10921,0.16321,0.13697,0.09799,0.09795
3,7008,combined_fixture_stress_3_7008_free,combined_fixture_stress,latent_fixture_v5_no_calibration,free,unknown,free,direct_translate,0.47099,1,0.22703,0,0,1,0,1,0.17730,2.04483,0.74010,0.54775,0.00,0.47099,0.09560,0.15759,0.12266,0.07780,0.07537
3,7008,combined_fixture_stress_3_7008_free,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,free,unknown,free,direct_translate,0.43898,1,0.17927,1,1,0,0,0,0.80207,1.82615,0.74439,0.06533,0.00,0.43898,0.10071,0.15547,0.12822,0.08840,0.08821
3,7009,combined_fixture_stress_3_7009_clamp,combined_fixture_stress,latent_fixture_v5_full,clamp,clamp,clamp,cautious_probe_pull,0.37811,1,0.18353,0,0,1,0,0,0.06165,2.08721,0.17908,0.03207,0.00,0.02818,0.37811,0.04528,0.03553,0.33593,0.17698
3,7009,combined_fixture_stress_3_7009_clamp,combined_fixture_stress,latent_fixture_v5_no_torque_features,clamp,clamp,suction,cautious_probe_pull,0.38655,0,0.73000,0,0,1,0,1,0.00700,2.10633,0.03139,0.00099,0.00,0.03543,0.29316,0.05350,0.05585,0.38655,0.17552
3,7009,combined_fixture_stress_3_7009_clamp,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,clamp,clamp,clamp,cautious_probe_pull,0.39560,1,0.25231,0,0,1,1,0,0.05477,2.78961,0.15054,0.02266,0.00,0.02828,0.39560,0.04323,0.03101,0.33029,0.17159
3,7009,combined_fixture_stress_3_7009_clamp,combined_fixture_stress,latent_fixture_v5_no_release_cues,clamp,clamp,clamp,release_clamp_pull,0.47216,1,0.24695,0,0,1,0,0,0.17531,2.04743,0.61599,0.37944,0.00,0.02844,0.47216,0.06211,0.04279,0.05152,0.34299
3,7009,combined_fixture_stress_3_7009_clamp,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,clamp,clamp,suction,peel_then_translate,0.50610,0,0.73000,0,0,1,0,0,0.00700,2.10633,0.01723,0.00030,0.00,0.03131,0.21156,0.11016,0.06292,0.50610,0.07796
3,7009,combined_fixture_stress_3_7009_clamp,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,clamp,clamp,suction,peel_then_translate,0.42581,0,0.66000,1,1,0,0,0,0.63400,1.88688,0.01678,0.96671,0.00,0.03696,0.28125,0.04928,0.04337,0.42581,0.16334
