seed,scenario,layout_id,split,method,fixture_type,visible_hint,estimated_fixture,action,confidence,fixture_correct,parameter_error,success,first_attempt_success,repeated_failure,force_violation,damage,path_efficiency,energy,predicted_success,calibration_brier,stress_level,prob_free,prob_clamp,prob_hinge,prob_slot,prob_suction,prob_tether
0,3008,adhesive_tether_fixture_0_3008_free,adhesive_tether_fixture,random_forest_probe_classifier,free,free,free,direct_translate,0.79266,1,0.24659,1,1,0,0,0,0.79534,1.78970,0.82187,0.03173,0.00,0.79266,0.04129,0.06344,0.04143,0.03220,0.02898
0,3008,adhesive_tether_fixture_0_3008_free,adhesive_tether_fixture,bayesian_fixture_belief,free,free,free,direct_translate,0.47221,1,0.27120,0,0,1,0,0,0.17288,2.00756,0.72024,0.51875,0.00,0.47221,0.09983,0.10798,0.10972,0.10393,0.10632
0,3008,adhesive_tether_fixture_0_3008_free,adhesive_tether_fixture,robust_impedance_planner,free,free,free,direct_translate,0.78986,1,0.33528,1,1,0,0,0,0.78647,1.79281,0.82438,0.03084,0.00,0.78986,0.03822,0.04294,0.04506,0.04094,0.04298
0,3008,adhesive_tether_fixture_0_3008_free,adhesive_tether_fixture,adaptive_probe_then_act,free,free,free,direct_translate,0.81704,1,0.19464,0,0,1,0,0,0.18054,2.00488,0.85210,0.72607,0.00,0.81704,0.03404,0.03740,0.03857,0.03585,0.03710
0,3008,adhesive_tether_fixture_0_3008_free,adhesive_tether_fixture,ensemble_uncertainty_planner,free,free,free,direct_translate,0.92870,1,0.29141,0,0,1,0,0,0.17086,2.00827,0.76352,0.58297,0.00,0.92870,0.00374,0.01472,0.02214,0.01179,0.01891
0,3008,adhesive_tether_fixture_0_3008_free,adhesive_tether_fixture,particle_filter_fixture,free,free,free,direct_translate,0.68449,1,0.28000,1,1,0,0,0,0.79200,1.79087,0.74072,0.06722,0.00,0.68449,0.06070,0.09523,0.06488,0.04897,0.04572
0,3008,adhesive_tether_fixture_0_3008_free,adhesive_tether_fixture,latent_fixture_inference,free,free,free,direct_translate,0.43224,1,0.11000,1,1,0,0,0,0.80900,1.78492,0.81033,0.03598,0.00,0.43224,0.11144,0.17276,0.11477,0.08820,0.08059
0,3008,adhesive_tether_fixture_0_3008_free,adhesive_tether_fixture,latent_fixture_inference_v5,free,free,free,direct_translate,0.50326,1,0.17477,1,1,0,0,0,0.80252,1.78719,0.78693,0.04540,0.00,0.50326,0.09668,0.13557,0.10112,0.08369,0.07968
0,3008,adhesive_tether_fixture_0_3008_free,adhesive_tether_fixture,oracle_fixture,free,free,free,direct_translate,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.78107,0.98000,0.00040,0.00,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0,3009,adhesive_tether_fixture_0_3009_suction,adhesive_tether_fixture,visible_only_policy,suction,unknown,free,direct_translate,0.42000,0,0.85000,0,0,1,1,1,0.11500,2.83257,0.01675,0.00028,0.00,0.42000,0.11600,0.11600,0.11600,0.11600,0.11600
0,3009,adhesive_tether_fixture_0_3009_suction,adhesive_tether_fixture,force_threshold_heuristic,suction,unknown,suction,peel_then_translate,0.73378,1,0.35000,0,0,1,0,0,0.04500,2.15707,0.59368,0.35246,0.00,0.05324,0.05324,0.05324,0.05324,0.73378,0.05324
0,3009,adhesive_tether_fixture_0_3009_suction,adhesive_tether_fixture,prototype_system_id,suction,unknown,suction,peel_then_translate,0.81549,1,0.25000,1,1,0,0,1,0.67500,1.93657,0.66526,0.11205,0.00,0.00636,0.06896,0.01588,0.05026,0.81549,0.04305
0,3009,adhesive_tether_fixture_0_3009_suction,adhesive_tether_fixture,calibrated_prototype_system_id,suction,unknown,suction,peel_then_translate,0.80010,1,0.20000,1,1,0,0,0,0.68000,1.93482,0.70472,0.08719,0.00,0.02782,0.05480,0.03059,0.04508,0.80010,0.04162
0,3009,adhesive_tether_fixture_0_3009_suction,adhesive_tether_fixture,random_forest_probe_classifier,suction,unknown,suction,peel_then_translate,0.97616,1,0.23191,1,0,0,0,0,0.67681,1.93594,0.74194,0.06659,0.00,0.00029,0.01420,0.00168,0.00198,0.97616,0.00569
0,3009,adhesive_tether_fixture_0_3009_suction,adhesive_tether_fixture,bayesian_fixture_belief,suction,unknown,suction,peel_then_translate,0.52142,1,0.27120,1,1,0,0,0,0.67288,1.93731,0.61931,0.14492,0.00,0.08684,0.11006,0.08950,0.09438,0.52142,0.09779
0,3009,adhesive_tether_fixture_0_3009_suction,adhesive_tether_fixture,robust_impedance_planner,suction,unknown,suction,peel_then_translate,0.75159,1,0.34480,1,0,0,0,0,0.66552,1.93989,0.69138,0.09525,0.00,0.03446,0.06885,0.03850,0.05423,0.75159,0.05236
0,3009,adhesive_tether_fixture_0_3009_suction,adhesive_tether_fixture,adaptive_probe_then_act,suction,unknown,suction,peel_then_translate,0.80709,1,0.19543,1,0,0,0,1,0.68046,1.93466,0.72639,0.07486,0.00,0.03006,0.05016,0.03222,0.04043,0.80709,0.04003
0,3009,adhesive_tether_fixture_0_3009_suction,adhesive_tether_fixture,ensemble_uncertainty_planner,suction,unknown,suction,peel_then_translate,0.75465,1,0.31926,1,1,0,0,0,0.66807,1.93900,0.59671,0.16264,0.00,0.01051,0.08665,0.02291,0.06474,0.75465,0.06053
0,3009,adhesive_tether_fixture_0_3009_suction,adhesive_tether_fixture,particle_filter_fixture,suction,unknown,suction,peel_then_translate,0.88734,1,0.28000,1,1,0,0,0,0.67200,1.93762,0.66097,0.11494,0.00,0.00232,0.05171,0.00805,0.02434,0.88734,0.02623
0,3009,adhesive_tether_fixture_0_3009_suction,adhesive_tether_fixture,latent_fixture_inference,suction,unknown,suction,peel_then_translate,0.88695,1,0.11000,0,0,1,0,0,0.06900,2.14867,0.80712,0.65144,0.00,0.00222,0.05695,0.00844,0.01874,0.88695,0.02670
0,3009,adhesive_tether_fixture_0_3009_suction,adhesive_tether_fixture,latent_fixture_inference_v5,suction,unknown,suction,peel_then_translate,0.79025,1,0.15468,1,1,0,0,0,0.68453,1.93324,0.74369,0.06569,0.00,0.02703,0.06737,0.03132,0.03919,0.79025,0.04484
0,3009,adhesive_tether_fixture_0_3009_suction,adhesive_tether_fixture,oracle_fixture,suction,unknown,suction,peel_then_translate,1.00000,1,0.00000,1,1,0,0,0,0.70000,1.92782,0.85650,0.02059,0.00,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000
0,3010,adhesive_tether_fixture_0_3010_tether,adhesive_tether_fixture,visible_only_policy,tether,hinge,hinge,pivot_rotate,0.62000,0,0.85000,0,0,1,1,0,0.11500,2.50311,0.01787,0.00032,0.00,0.07600,0.07600,0.62000,0.07600,0.07600,0.07600
0,3010,adhesive_tether_fixture_0_3010_tether,adhesive_tether_fixture,force_threshold_heuristic,tether,hinge,tether,unwind_tether,0.61053,1,0.35000,1,1,0,0,0,0.66500,1.61061,0.55372,0.19916,0.00,0.07789,0.07789,0.07789,0.07789,0.07789,0.61053
0,3010,adhesive_tether_fixture_0_3010_tether,adhesive_tether_fixture,prototype_system_id,tether,hinge,tether,unwind_tether,0.54632,1,0.25000,1,1,0,0,0,0.67500,1.60711,0.59493,0.16408,0.00,0.05024,0.07484,0.06755,0.10302,0.15803,0.54632
0,3010,adhesive_tether_fixture_0_3010_tether,adhesive_tether_fixture,calibrated_prototype_system_id,tether,hinge,tether,unwind_tether,0.58334,1,0.20000,1,1,0,0,0,0.68000,1.60536,0.64174,0.12835,0.00,0.03398,0.05046,0.14135,0.07175,0.11912,0.58334
0,3010,adhesive_tether_fixture_0_3010_tether,adhesive_tether_fixture,random_forest_probe_classifier,tether,hinge,tether,unwind_tether,0.67410,1,0.25607,1,1,0,0,0,0.67439,1.60733,0.65401,0.11971,0.00,0.00269,0.09316,0.02881,0.05720,0.14405,0.67410
0,3010,adhesive_tether_fixture_0_3010_tether,adhesive_tether_fixture,bayesian_fixture_belief,tether,hinge,tether,unwind_tether,0.32807,1,0.27120,1,1,0,0,0,0.67288,1.60786,0.56436,0.18979,0.00,0.09217,0.14039,0.19912,0.11466,0.12559,0.32807
0,3010,adhesive_tether_fixture_0_3010_tether,adhesive_tether_fixture,robust_impedance_planner,tether,hinge,tether,unwind_tether,0.51967,1,0.31485,1,1,0,0,0,0.66851,1.60938,0.63359,0.13426,0.00,0.05640,0.08814,0.10636,0.09498,0.13446,0.51967
0,3010,adhesive_tether_fixture_0_3010_tether,adhesive_tether_fixture,adaptive_probe_then_act,tether,hinge,tether,unwind_tether,0.60113,1,0.21191,1,1,0,0,0,0.67881,1.60578,0.65995,0.11563,0.00,0.04190,0.06575,0.08341,0.08310,0.12471,0.60113
0,3010,adhesive_tether_fixture_0_3010_tether,adhesive_tether_fixture,ensemble_uncertainty_planner,tether,hinge,tether,unwind_tether,0.51073,1,0.35828,1,1,0,0,0,0.66417,1.61090,0.52558,0.22507,0.00,0.05772,0.08341,0.07512,0.10986,0.16317,0.51073
0,3010,adhesive_tether_fixture_0_3010_tether,adhesive_tether_fixture,particle_filter_fixture,tether,hinge,tether,unwind_tether,0.53764,1,0.28000,1,1,0,0,0,0.67200,1.60816,0.57673,0.17915,0.00,0.02780,0.17405,0.07576,0.07489,0.10986,0.53764
0,3010,adhesive_tether_fixture_0_3010_tether,adhesive_tether_fixture,latent_fixture_inference,tether,hinge,tether,unwind_tether,0.46169,1,0.11000,1,0,0,0,0,0.68900,1.60221,0.69088,0.09555,0.00,0.02107,0.27187,0.09647,0.06632,0.08258,0.46169
0,3010,adhesive_tether_fixture_0_3010_tether,adhesive_tether_fixture,latent_fixture_inference_v5,tether,hinge,tether,unwind_tether,0.45486,1,0.17816,0,0,1,0,0,0.06218,1.82160,0.64658,0.41807,0.00,0.04111,0.20765,0.11950,0.07897,0.09790,0.45486
0,3010,adhesive_tether_fixture_0_3010_tether,adhesive_tether_fixture,oracle_fixture,tether,hinge,tether,unwind_tether,1.00000,1,0.00000,1,1,0,0,0,0.70000,1.59836,0.83650,0.02673,0.00,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0,3011,adhesive_tether_fixture_0_3011_free,adhesive_tether_fixture,visible_only_policy,free,slot,slot,follow_slot_axis,0.62000,0,0.85000,0,0,1,0,1,0.11500,1.97389,0.01787,0.00032,0.00,0.07600,0.07600,0.07600,0.62000,0.07600,0.07600
0,3011,adhesive_tether_fixture_0_3011_free,adhesive_tether_fixture,force_threshold_heuristic,free,slot,free,direct_translate,0.45874,1,0.35000,0,0,1,0,0,0.16500,1.95639,0.65458,0.42847,0.00,0.45874,0.10825,0.10825,0.10825,0.10825,0.10825
0,3011,adhesive_tether_fixture_0_3011_free,adhesive_tether_fixture,prototype_system_id,free,slot,free,direct_translate,0.97345,1,0.25000,1,1,0,0,0,0.79500,1.73589,0.82532,0.03051,0.00,0.97345,0.00128,0.00649,0.00794,0.00369,0.00715
0,3011,adhesive_tether_fixture_0_3011_free,adhesive_tether_fixture,calibrated_prototype_system_id,free,slot,free,direct_translate,0.84661,1,0.20000,1,1,0,1,0,0.80000,2.43414,0.83885,0.02597,0.00,0.84661,0.01078,0.01167,0.10799,0.01114,0.01181
0,3011,adhesive_tether_fixture_0_3011_free,adhesive_tether_fixture,random_forest_probe_classifier,free,slot,free,direct_translate,0.76687,1,0.24865,1,1,0,0,0,0.79513,1.73585,0.81499,0.03423,0.00,0.76687,0.04182,0.04718,0.07801,0.03443,0.03168
0,3011,adhesive_tether_fixture_0_3011_free,adhesive_tether_fixture,bayesian_fixture_belief,free,slot,free,direct_translate,0.33239,1,0.27120,1,1,0,0,0,0.79288,1.73664,0.68716,0.09787,0.00,0.33239,0.10743,0.11359,0.22390,0.10996,0.11273
0,3011,adhesive_tether_fixture_0_3011_free,adhesive_tether_fixture,robust_impedance_planner,free,slot,free,direct_translate,0.74087,1,0.33038,1,1,0,0,0,0.78696,1.73871,0.81373,0.03470,0.00,0.74087,0.04101,0.04451,0.08680,0.04246,0.04435
0,3011,adhesive_tether_fixture_0_3011_free,adhesive_tether_fixture,adaptive_probe_then_act,free,slot,free,direct_translate,0.77109,1,0.19831,1,1,0,0,0,0.80017,1.73408,0.83951,0.02576,0.00,0.77109,0.03659,0.03909,0.07674,0.03762,0.03886
0,3011,adhesive_tether_fixture_0_3011_free,adhesive_tether_fixture,ensemble_uncertainty_planner,free,slot,free,direct_translate,0.94997,1,0.28801,1,1,0,0,0,0.79120,1.73722,0.76917,0.05328,0.00,0.94997,0.00282,0.01196,0.01438,0.00735,0.01352
0,3011,adhesive_tether_fixture_0_3011_free,adhesive_tether_fixture,particle_filter_fixture,free,slot,free,direct_translate,0.65209,1,0.28000,1,1,0,0,0,0.79200,1.73694,0.73335,0.07110,0.00,0.65209,0.06134,0.07075,0.11629,0.05122,0.04831
0,3011,adhesive_tether_fixture_0_3011_free,adhesive_tether_fixture,latent_fixture_inference,free,slot,free,direct_translate,0.36665,1,0.11000,1,1,0,0,0,0.80900,1.73099,0.79263,0.04300,0.00,0.36665,0.11275,0.12846,0.21181,0.09344,0.08689
0,3011,adhesive_tether_fixture_0_3011_free,adhesive_tether_fixture,latent_fixture_inference_v5,free,slot,free,direct_translate,0.42134,1,0.18051,1,1,0,0,0,0.80195,1.73346,0.76453,0.05545,0.00,0.42134,0.09978,0.11076,0.19380,0.08880,0.08553
0,3011,adhesive_tether_fixture_0_3011_free,adhesive_tether_fixture,oracle_fixture,free,slot,free,direct_translate,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.72714,0.98000,0.00040,0.00,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0,3012,adhesive_tether_fixture_0_3012_suction,adhesive_tether_fixture,visible_only_policy,suction,unknown,free,direct_translate,0.42000,0,0.85000,0,0,1,0,1,0.11500,2.03645,0.01675,0.00028,0.00,0.42000,0.11600,0.11600,0.11600,0.11600,0.11600
0,3012,adhesive_tether_fixture_0_3012_suction,adhesive_tether_fixture,force_threshold_heuristic,suction,unknown,suction,peel_then_translate,0.73895,1,0.35000,1,1,0,0,0,0.66500,1.84395,0.59461,0.16434,0.00,0.05221,0.05221,0.05221,0.05221,0.73895,0.05221
0,3012,adhesive_tether_fixture_0_3012_suction,adhesive_tether_fixture,prototype_system_id,suction,unknown,suction,peel_then_translate,0.81857,1,0.25000,1,1,0,0,0,0.67500,1.84045,0.66586,0.11165,0.00,0.00419,0.07835,0.01348,0.03453,0.81857,0.05087
0,3012,adhesive_tether_fixture_0_3012_suction,adhesive_tether_fixture,calibrated_prototype_system_id,suction,unknown,suction,peel_then_translate,0.79998,1,0.20000,0,0,1,0,0,0.06000,2.05570,0.70469,0.49659,0.00,0.02732,0.05988,0.02980,0.03774,0.79998,0.04528
0,3012,adhesive_tether_fixture_0_3012_suction,adhesive_tether_fixture,random_forest_probe_classifier,suction,unknown,suction,peel_then_translate,0.97284,1,0.23217,1,1,0,0,0,0.67678,1.83983,0.74117,0.06699,0.00,0.00031,0.01604,0.00207,0.00178,0.97284,0.00695
0,3012,adhesive_tether_fixture_0_3012_suction,adhesive_tether_fixture,bayesian_fixture_belief,suction,unknown,suction,peel_then_translate,0.51841,1,0.27120,1,1,0,0,0,0.67288,1.84119,0.61871,0.14538,0.00,0.08653,0.11347,0.08930,0.09204,0.51841,0.10025
0,3012,adhesive_tether_fixture_0_3012_suction,adhesive_tether_fixture,robust_impedance_planner,suction,unknown,suction,peel_then_translate,0.75086,1,0.33606,1,0,0,0,0,0.66639,1.84346,0.69366,0.09384,0.00,0.03376,0.07459,0.03760,0.04654,0.75086,0.05666
0,3012,adhesive_tether_fixture_0_3012_suction,adhesive_tether_fixture,adaptive_probe_then_act,suction,unknown,suction,peel_then_translate,0.80601,1,0.19552,1,1,0,0,0,0.68045,1.83855,0.72614,0.07500,0.00,0.02973,0.05362,0.03180,0.03632,0.80601,0.04252
0,3012,adhesive_tether_fixture_0_3012_suction,adhesive_tether_fixture,ensemble_uncertainty_planner,suction,unknown,suction,peel_then_translate,0.76221,1,0.31805,1,1,0,0,0,0.66820,1.84283,0.59840,0.16128,0.00,0.00719,0.09556,0.01992,0.04623,0.76221,0.06890
0,3012,adhesive_tether_fixture_0_3012_suction,adhesive_tether_fixture,particle_filter_fixture,suction,unknown,suction,peel_then_translate,0.88325,1,0.28000,1,1,0,0,0,0.67200,1.84150,0.66019,0.11547,0.00,0.00160,0.05923,0.00764,0.01643,0.88325,0.03184
0,3012,adhesive_tether_fixture_0_3012_suction,adhesive_tether_fixture,latent_fixture_inference,suction,unknown,suction,peel_then_translate,0.87876,1,0.11000,1,1,0,0,1,0.68900,1.83555,0.80520,0.03795,0.00,0.00173,0.06457,0.00887,0.01380,0.87876,0.03227
0,3012,adhesive_tether_fixture_0_3012_suction,adhesive_tether_fixture,latent_fixture_inference_v5,suction,unknown,suction,peel_then_translate,0.78411,1,0.15511,0,0,1,0,0,0.06449,2.05413,0.74221,0.55088,0.00,0.02674,0.07330,0.03156,0.03524,0.78411,0.04905
0,3012,adhesive_tether_fixture_0_3012_suction,adhesive_tether_fixture,oracle_fixture,suction,unknown,suction,peel_then_translate,1.00000,1,0.00000,0,0,1,0,0,0.08000,2.04870,0.85650,0.73359,0.00,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000
0,3013,adhesive_tether_fixture_0_3013_tether,adhesive_tether_fixture,visible_only_policy,tether,unknown,free,direct_translate,0.42000,0,0.85000,0,0,1,1,0,0.11500,2.64698,0.01675,0.00028,0.00,0.42000,0.11600,0.11600,0.11600,0.11600,0.11600
0,3013,adhesive_tether_fixture_0_3013_tether,adhesive_tether_fixture,force_threshold_heuristic,tether,unknown,tether,unwind_tether,0.64437,1,0.35000,1,1,0,0,0,0.66500,1.75448,0.55961,0.19394,0.00,0.07113,0.07113,0.07113,0.07113,0.07113,0.64437
0,3013,adhesive_tether_fixture_0_3013_tether,adhesive_tether_fixture,prototype_system_id,tether,unknown,tether,unwind_tether,0.65069,1,0.25000,0,0,1,0,0,0.05500,1.96798,0.61484,0.37803,0.00,0.00787,0.12592,0.09893,0.04347,0.07312,0.65069
0,3013,adhesive_tether_fixture_0_3013_tether,adhesive_tether_fixture,calibrated_prototype_system_id,tether,unknown,tether,unwind_tether,0.68661,1,0.20000,1,1,0,0,0,0.68000,1.74923,0.66275,0.11374,0.00,0.02844,0.09956,0.07941,0.04417,0.06182,0.68661
0,3013,adhesive_tether_fixture_0_3013_tether,adhesive_tether_fixture,random_forest_probe_classifier,tether,unknown,tether,unwind_tether,0.74160,1,0.25067,1,0,0,0,1,0.67493,1.75100,0.66911,0.10949,0.00,0.00255,0.11838,0.09949,0.02137,0.01660,0.74160
0,3013,adhesive_tether_fixture_0_3013_tether,adhesive_tether_fixture,bayesian_fixture_belief,tether,unknown,tether,unwind_tether,0.36242,1,0.27120,1,1,0,0,0,0.67288,1.75172,0.57104,0.18400,0.00,0.09322,0.18861,0.12262,0.11325,0.11988,0.36242
0,3013,adhesive_tether_fixture_0_3013_tether,adhesive_tether_fixture,robust_impedance_planner,tether,unknown,tether,unwind_tether,0.59880,1,0.32793,1,1,0,0,0,0.66721,1.75371,0.64633,0.12508,0.00,0.03752,0.13361,0.09272,0.05992,0.07743,0.59880
0,3013,adhesive_tether_fixture_0_3013_tether,adhesive_tether_fixture,adaptive_probe_then_act,tether,unknown,tether,unwind_tether,0.66876,1,0.20650,1,0,0,0,0,0.67935,1.74946,0.67549,0.10530,0.00,0.03251,0.09712,0.09850,0.04644,0.05668,0.66876
0,3013,adhesive_tether_fixture_0_3013_tether,adhesive_tether_fixture,ensemble_uncertainty_planner,tether,unknown,tether,unwind_tether,0.58146,1,0.34697,1,1,0,0,0,0.66530,1.75437,0.54064,0.21101,0.00,0.01232,0.14265,0.11497,0.05596,0.09265,0.58146
0,3013,adhesive_tether_fixture_0_3013_tether,adhesive_tether_fixture,particle_filter_fixture,tether,unknown,tether,unwind_tether,0.57544,1,0.28000,0,0,1,0,0,0.05200,1.96903,0.58374,0.34076,0.00,0.00635,0.23949,0.06848,0.05058,0.05966,0.57544
0,3013,adhesive_tether_fixture_0_3013_tether,adhesive_tether_fixture,latent_fixture_inference,tether,unknown,tether,unwind_tether,0.44085,1,0.11000,1,1,0,0,0,0.68900,1.74608,0.68614,0.09851,0.00,0.00873,0.35469,0.06147,0.06925,0.06500,0.44085
0,3013,adhesive_tether_fixture_0_3013_tether,adhesive_tether_fixture,latent_fixture_inference_v5,tether,unknown,tether,unwind_tether,0.46336,1,0.17756,1,1,0,0,0,0.68224,1.74844,0.64855,0.12352,0.00,0.03287,0.27484,0.07690,0.07559,0.07645,0.46336
0,3013,adhesive_tether_fixture_0_3013_tether,adhesive_tether_fixture,oracle_fixture,tether,unknown,tether,unwind_tether,1.00000,1,0.00000,1,1,0,0,0,0.70000,1.74223,0.83650,0.02673,0.00,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0,4000,combined_fixture_stress_0_4000_suction,combined_fixture_stress,visible_only_policy,suction,suction,suction,peel_then_translate,0.62000,1,0.18000,1,1,0,0,1,0.68200,1.83626,0.58790,0.16983,0.00,0.07600,0.07600,0.07600,0.07600,0.62000,0.07600
0,4000,combined_fixture_stress_0_4000_suction,combined_fixture_stress,force_threshold_heuristic,suction,suction,suction,peel_then_translate,0.75268,1,0.35000,1,1,0,0,0,0.66500,1.84221,0.58349,0.17348,0.00,0.04946,0.04946,0.04946,0.04946,0.75268,0.04946
0,4000,combined_fixture_stress_0_4000_suction,combined_fixture_stress,prototype_system_id,suction,suction,suction,peel_then_translate,0.45701,1,0.25000,1,0,0,0,0,0.67500,1.83871,0.58247,0.17434,0.00,0.00694,0.18849,0.07754,0.09539,0.45701,0.17463
0,4000,combined_fixture_stress_0_4000_suction,combined_fixture_stress,calibrated_prototype_system_id,suction,suction,suction,peel_then_translate,0.57375,1,0.20000,1,1,0,0,0,0.68000,1.83696,0.64455,0.12635,0.00,0.01236,0.15303,0.05391,0.06777,0.57375,0.13918
0,4000,combined_fixture_stress_0_4000_suction,combined_fixture_stress,random_forest_probe_classifier,suction,suction,suction,peel_then_translate,0.90993,1,0.23721,0,0,1,0,0,0.05628,2.05527,0.71231,0.50739,0.00,0.00042,0.06946,0.00284,0.00635,0.90993,0.01100
0,4000,combined_fixture_stress_0_4000_suction,combined_fixture_stress,bayesian_fixture_belief,suction,suction,suction,peel_then_translate,0.42783,1,0.29280,1,1,0,0,0,0.67072,1.84021,0.58287,0.17400,0.00,0.08914,0.14698,0.10062,0.10841,0.42783,0.12702
0,4000,combined_fixture_stress_0_4000_suction,combined_fixture_stress,robust_impedance_planner,suction,suction,suction,peel_then_translate,0.48632,1,0.33591,1,0,0,0,0,0.66641,1.84172,0.62597,0.13990,0.00,0.03581,0.16552,0.07527,0.08890,0.48632,0.14817
0,4000,combined_fixture_stress_0_4000_suction,combined_fixture_stress,adaptive_probe_then_act,suction,suction,suction,peel_then_translate,0.60375,1,0.21170,0,0,1,0,0,0.05883,2.05437,0.66536,0.44270,0.00,0.03109,0.13086,0.05379,0.06271,0.60375,0.11780
0,4000,combined_fixture_stress_0_4000_suction,combined_fixture_stress,ensemble_uncertainty_planner,suction,suction,suction,cautious_probe_pull,0.40571,1,0.37509,0,0,1,1,1,0.04249,2.76009,0.09117,0.00831,0.00,0.01086,0.20849,0.08662,0.10575,0.40571,0.18256
0,4000,combined_fixture_stress_0_4000_suction,combined_fixture_stress,particle_filter_fixture,suction,suction,suction,peel_then_translate,0.62447,1,0.28000,0,0,1,0,0,0.05200,2.05676,0.59767,0.35721,0.00,0.00299,0.14981,0.04413,0.06010,0.62447,0.11850
0,4000,combined_fixture_stress_0_4000_suction,combined_fixture_stress,latent_fixture_inference,suction,suction,suction,peel_then_translate,0.71659,1,0.11000,1,1,0,0,0,0.68900,1.83381,0.75392,0.06056,0.00,0.00276,0.12562,0.02958,0.04436,0.71659,0.08109
0,4000,combined_fixture_stress_0_4000_suction,combined_fixture_stress,latent_fixture_inference_v5,suction,suction,suction,peel_then_translate,0.62194,1,0.16646,1,1,0,0,0,0.68335,1.83579,0.69024,0.09595,0.00,0.02814,0.13500,0.05088,0.06365,0.62194,0.10040
